company_id,month,export_amt,import_amt
14,2023-01-01,0.0,0.02
14,2023-02-01,0.0,0.01
15,2022-01-01,0.05,0.0
15,2022-02-01,0.06,0.01
15,2022-05-01,0.09,0.05
15,2022-06-01,0.05,0.01
15,2022-07-01,0.1,0.01
15,2022-10-01,0.09,0.0
15,2022-11-01,0.27,0.0
15,2023-01-01,0.02,0.0
15,2023-02-01,0.02,0.0
15,2023-03-01,0.12,0.0
15,2023-04-01,0.05,0.0
15,2023-05-01,0.02,0.0
15,2023-06-01,0.05,0.0
15,2023-07-01,0.1,0.0
15,2023-08-01,0.01,0.0
15,2023-10-01,0.06,0.0
15,2023-12-01,0.01,0.0
15,2024-01-01,0.05,0.0
15,2024-02-01,0.11,0.0
15,2024-03-01,0.02,0.0
16,2022-01-01,0.0,0.28
16,2022-02-01,0.0,0.03
17,2022-01-01,0.03,0.02
17,2022-02-01,0.07,0.0
18,2022-01-01,0.0,0.04
19,2022-01-01,0.0,0.03
19,2022-02-01,0.0,0.02
19,2022-03-01,0.0,0.03
19,2022-04-01,0.0,0.04
19,2022-05-01,0.0,0.03
19,2022-06-01,0.01,0.04
19,2022-07-01,0.0,0.01
19,2022-09-01,0.0,0.02
19,2022-10-01,0.0,0.01
19,2022-11-01,0.0,0.04
19,2023-01-01,0.0,0.05
19,2023-03-01,0.0,0.02
19,2023-04-01,0.0,0.05
19,2023-05-01,0.0,0.03
19,2023-06-01,0.0,0.04
19,2023-07-01,0.0,0.03
19,2023-08-01,0.0,0.05
19,2023-09-01,0.0,0.07
19,2023-10-01,0.0,0.02
19,2023-11-01,0.0,0.08
19,2023-12-01,0.0,0.06
19,2024-01-01,0.0,0.04
19,2024-02-01,0.0,0.11
19,2024-06-01,0.0,0.01
19,2024-07-01,0.0,0.09
19,2024-08-01,0.0,0.01
20,2022-01-01,1.9,0.0
20,2022-02-01,0.0,0.47
20,2022-03-01,1.0,1.1
20,2022-04-01,2.0,2.5
20,2022-05-01,1.5,0.98
20,2022-06-01,0.0,0.55
21,2022-02-01,0.0,0.01
21,2022-03-01,0.0,0.53
21,2022-04-01,0.0,0.09
21,2022-05-01,0.0,0.02
21,2022-06-01,0.0,0.03
21,2022-07-01,0.0,0.08
21,2022-08-01,0.0,0.05
22,2022-01-01,0.0,0.15
23,2022-01-01,0.0,0.22
23,2022-02-01,0.0,0.29
23,2022-03-01,0.0,0.27
23,2022-04-01,0.0,0.29
23,2022-05-01,0.0,0.13
23,2022-08-01,0.0,0.07
23,2023-11-01,0.0,0.01
23,2024-03-01,0.0,0.01
23,2024-04-01,0.0,0.02
23,2024-05-01,0.0,0.04
23,2024-07-01,0.0,0.05
23,2024-08-01,0.0,0.03
23,2024-09-01,0.0,0.03
23,2024-11-01,0.0,0.01
24,2022-01-01,0.6,0.0
24,2022-02-01,0.79,0.0
24,2022-03-01,0.71,0.0
24,2022-04-01,0.67,0.0
24,2022-05-01,1.3,0.0
24,2022-06-01,0.76,0.0
24,2022-07-01,1.0,0.0
24,2022-08-01,0.7,0.0
24,2022-09-01,1.0,0.0
24,2022-10-01,1.0,0.0
24,2022-11-01,0.75,0.0
24,2024-10-01,0.08,0.0
25,2022-01-01,0.03,0.0
25,2022-02-01,0.04,0.0
26,2022-01-01,0.0,0.21
26,2022-02-01,0.0,0.13
26,2022-03-01,0.0,0.08
26,2022-04-01,0.0,0.13
26,2022-05-01,0.0,0.14
26,2022-06-01,0.0,0.12
26,2022-07-01,0.0,0.06
26,2022-08-01,0.0,0.19
26,2022-09-01,0.0,0.17
26,2022-10-01,0.0,0.14
26,2022-11-01,0.0,0.36
26,2022-12-01,0.0,0.07
26,2023-02-01,0.0,0.03
26,2023-03-01,0.0,0.26
26,2023-06-01,0.0,0.1
26,2023-07-01,0.0,0.08
26,2023-08-01,0.0,0.08
26,2023-10-01,0.0,0.02
26,2024-01-01,0.0,0.07
26,2024-04-01,0.0,0.03
26,2024-05-01,0.0,0.05
26,2024-08-01,0.0,0.03
27,2022-01-01,0.0,0.84
28,2022-01-01,2.8,1.6
28,2022-02-01,2.8,1.5
28,2022-03-01,3.0,2.0
28,2022-04-01,1.2,1.2
28,2022-05-01,1.2,0.51
28,2022-06-01,1.1,0.9
28,2022-07-01,2.0,1.3
28,2022-09-01,0.92,0.0
28,2022-10-01,1.2,0.0
28,2022-11-01,1.2,0.0
28,2023-01-01,0.32,0.0
28,2023-02-01,0.18,0.0
28,2023-03-01,0.02,0.0
29,2022-01-01,0.0,0.45
30,2022-01-01,0.04,0.0
30,2024-02-01,0.15,0.0
30,2024-04-01,0.12,0.0
30,2024-10-01,0.05,0.06
30,2024-11-01,0.0,0.14
30,2024-12-01,0.0,0.2
31,2022-01-01,0.0,0.01
31,2022-02-01,0.0,0.01
31,2022-03-01,0.0,0.02
31,2022-04-01,0.0,0.01
31,2022-05-01,0.0,0.01
31,2022-06-01,0.0,0.01
31,2022-07-01,0.0,0.01
31,2022-08-01,0.0,0.01
31,2022-11-01,0.0,0.01
31,2022-12-01,0.0,0.01
31,2023-01-01,0.0,0.01
31,2023-03-01,0.0,0.01
31,2023-04-01,0.0,0.01
32,2022-01-01,0.0,0.37
32,2022-03-01,0.0,0.34
32,2022-04-01,0.0,0.26
32,2022-05-01,0.0,0.08
32,2022-06-01,0.0,0.07
32,2022-07-01,0.0,0.29
32,2022-08-01,0.0,0.18
32,2022-09-01,0.0,0.23
32,2022-10-01,0.0,0.2
32,2022-11-01,0.0,0.51
32,2022-12-01,0.0,0.13
32,2023-01-01,0.0,0.45
32,2023-02-01,0.0,0.3
32,2023-03-01,0.0,0.5
32,2023-04-01,0.0,0.16
32,2023-06-01,0.0,0.14
32,2023-07-01,0.0,0.32
32,2023-08-01,0.0,0.14
32,2023-09-01,0.0,0.13
32,2023-10-01,0.0,0.47
32,2023-11-01,0.0,0.14
32,2023-12-01,0.0,0.27
32,2024-01-01,0.0,0.28
32,2024-02-01,0.0,0.15
32,2024-03-01,0.0,0.57
32,2024-05-01,0.01,0.37
32,2024-06-01,0.0,0.01
32,2024-07-01,0.0,0.37
32,2024-08-01,0.0,0.35
32,2024-11-01,0.0,0.07
33,2022-01-01,0.01,0.0
33,2022-05-01,0.18,0.0
33,2022-06-01,0.22,0.0
33,2022-07-01,0.33,0.27
33,2022-08-01,0.29,0.13
33,2022-09-01,0.19,0.0
33,2022-10-01,0.39,0.0
33,2022-11-01,0.02,0.0
33,2022-12-01,0.05,0.0
33,2023-04-01,1.1,0.0
33,2023-05-01,0.03,1.0
33,2023-06-01,1.1,0.0
33,2023-07-01,0.03,0.0
33,2023-08-01,0.01,0.82
33,2023-09-01,0.01,0.0
33,2023-10-01,0.55,0.0
33,2023-11-01,0.3,0.0
33,2023-12-01,0.02,0.0
33,2024-01-01,0.01,0.0
33,2024-02-01,0.01,0.0
33,2024-04-01,0.03,0.0
33,2024-05-01,0.01,0.0
34,2022-01-01,0.0,0.53
34,2022-03-01,0.0,0.11
34,2022-04-01,0.0,0.01
34,2022-09-01,0.08,0.05
34,2023-05-01,0.0,0.01
34,2023-12-01,0.03,0.01
34,2024-06-01,0.0,0.02
35,2022-01-01,0.0,0.63
35,2022-02-01,0.0,0.66
35,2022-05-01,0.0,3.4
35,2022-06-01,0.0,0.61
35,2022-07-01,0.0,2.6
35,2022-09-01,0.0,2.6
35,2023-01-01,0.0,2.7
35,2023-02-01,0.0,0.54
35,2023-04-01,0.0,0.52
36,2022-01-01,0.01,0.0
37,2022-01-01,0.03,0.0
37,2022-03-01,0.03,0.02
37,2022-04-01,0.02,0.0
37,2022-06-01,0.06,0.0
37,2022-09-01,0.0,0.01
37,2023-02-01,0.02,0.0
37,2023-08-01,0.0,0.01
37,2024-05-01,0.0,0.01
37,2024-09-01,0.0,0.01
38,2022-01-01,0.0,0.01
39,2022-01-01,0.0,0.03
39,2022-03-01,0.0,0.01
39,2022-04-01,0.0,0.01
39,2022-05-01,0.0,0.01
39,2022-06-01,0.0,0.01
39,2022-07-01,0.0,0.01
39,2022-08-01,0.0,0.01
39,2022-09-01,0.0,0.02
40,2022-01-01,0.01,0.0
41,2022-01-01,0.05,0.04
41,2022-02-01,0.05,0.0
42,2022-01-01,0.33,0.12
42,2022-02-01,0.2,0.14
42,2022-03-01,0.3,0.0
42,2022-04-01,0.36,0.16
42,2022-05-01,0.28,0.12
42,2022-06-01,0.18,0.02
42,2022-07-01,0.19,0.24
42,2022-08-01,0.2,0.0
42,2022-09-01,0.33,0.08
43,2022-02-01,0.02,0.0
43,2022-03-01,0.02,0.0
43,2022-04-01,0.0,0.01
43,2022-06-01,0.07,0.0
43,2022-07-01,0.07,0.0
43,2022-08-01,0.04,0.0
43,2022-09-01,0.01,0.0
43,2022-10-01,0.01,0.0
43,2022-11-01,0.0,0.01
44,2022-01-01,0.0,0.2
44,2022-02-01,0.08,0.06
44,2022-03-01,0.1,0.0
44,2022-04-01,0.26,0.01
44,2022-05-01,0.0,0.03
44,2022-06-01,0.0,0.01
44,2022-08-01,0.02,0.01
45,2022-01-01,0.0,0.23
45,2022-02-01,0.0,0.12
45,2022-03-01,0.0,0.48
45,2022-04-01,0.0,0.69
45,2022-05-01,0.0,0.24
45,2022-06-01,0.0,0.51
46,2022-01-01,1.8,0.01
46,2022-02-01,1.7,0.0
46,2022-03-01,2.4,0.0
46,2022-04-01,1.5,0.0
46,2022-05-01,0.66,0.0
46,2022-06-01,1.2,0.0
46,2022-07-01,0.93,0.0
46,2022-08-01,1.6,0.1
47,2022-01-01,0.0,0.14
47,2022-02-01,0.0,0.14
47,2022-03-01,0.0,0.24
47,2022-04-01,0.0,0.35
48,2022-01-01,0.0,0.09
49,2022-01-01,0.21,0.0
49,2022-02-01,0.04,0.0
49,2022-03-01,0.16,0.0
49,2022-04-01,0.14,0.0
49,2022-05-01,0.19,0.0
49,2022-06-01,0.0,0.01
49,2022-07-01,0.01,0.0
49,2022-09-01,0.01,0.0
50,2022-01-01,0.0,0.11
51,2022-01-01,0.0,0.1
52,2022-01-01,0.0,0.02
52,2022-02-01,0.0,0.09
52,2022-03-01,0.0,0.06
52,2022-04-01,0.0,0.08
52,2022-05-01,0.0,0.2
52,2022-06-01,0.0,0.08
52,2022-07-01,0.0,0.02
52,2022-08-01,0.0,0.03
52,2022-09-01,0.0,0.01
52,2022-10-01,0.0,0.02
52,2022-11-01,0.0,0.01
52,2022-12-01,0.0,0.05
52,2023-01-01,0.0,0.06
52,2023-02-01,0.0,0.01
52,2023-03-01,0.0,0.02
52,2023-04-01,0.0,0.01
52,2023-05-01,0.0,0.04
53,2022-01-01,0.0,0.06
54,2022-01-01,0.0,0.14
54,2022-02-01,0.0,0.05
54,2022-03-01,0.0,0.07
54,2022-04-01,0.15,0.0
54,2022-05-01,0.0,0.03
54,2022-06-01,0.0,0.05
54,2022-07-01,0.0,0.1
55,2022-01-01,0.02,0.21
55,2022-02-01,0.0,0.38
55,2022-03-01,0.08,0.2
55,2022-04-01,0.09,0.17
55,2022-05-01,0.92,0.05
55,2022-06-01,0.14,0.09
55,2022-07-01,0.09,0.08
55,2022-08-01,0.16,0.02
56,2022-01-01,0.08,0.01
56,2022-02-01,0.18,0.1
56,2022-03-01,0.0,0.01
56,2022-04-01,0.0,0.02
57,2022-01-01,0.48,0.0
58,2022-01-01,0.46,0.0
58,2022-02-01,0.63,0.0
58,2022-03-01,0.54,0.0
58,2022-04-01,0.0,0.04
59,2022-02-01,0.01,0.0
59,2022-03-01,0.23,0.0
59,2022-04-01,0.01,0.0
59,2022-05-01,0.04,0.0
59,2022-06-01,0.24,0.0
59,2022-08-01,0.23,0.0
59,2022-09-01,0.29,0.0
59,2022-10-01,0.17,0.0
59,2022-11-01,0.26,0.0
59,2022-12-01,0.23,0.0
59,2023-01-01,0.31,0.0
59,2023-02-01,0.11,0.0
59,2023-03-01,0.32,0.0
59,2023-04-01,0.2,0.0
59,2023-05-01,0.25,0.0
59,2023-06-01,0.28,0.0
59,2023-07-01,0.35,0.0
59,2023-08-01,0.43,0.0
59,2023-09-01,0.17,0.0
60,2022-01-01,0.0,0.15
60,2022-03-01,0.0,0.05
60,2022-04-01,0.0,0.1
60,2022-05-01,0.0,0.18
60,2022-06-01,0.0,0.1
60,2022-07-01,0.0,0.31
60,2022-08-01,0.0,0.11
60,2022-09-01,0.0,0.27
60,2022-10-01,0.0,0.05
61,2022-01-01,0.0,0.02
61,2022-02-01,0.0,0.01
61,2022-04-01,0.0,0.01
61,2022-05-01,0.0,0.02
61,2022-06-01,0.0,0.02
61,2022-07-01,0.0,0.03
61,2022-08-01,0.0,0.03
61,2022-09-01,0.02,0.01
61,2022-12-01,0.0,0.03
61,2023-03-01,0.0,0.01
61,2023-04-01,0.0,0.02
61,2023-05-01,0.0,0.01
61,2023-06-01,0.0,0.02
61,2023-07-01,0.01,0.02
61,2023-08-01,0.0,0.01
61,2024-01-01,0.0,0.01
61,2024-02-01,0.0,0.05
61,2024-04-01,0.0,0.02
61,2024-05-01,0.0,0.01
61,2024-06-01,0.0,0.01
61,2024-09-01,0.0,0.01
61,2024-10-01,0.0,0.01
61,2024-12-01,0.0,0.01
62,2022-01-01,0.99,0.16
62,2022-02-01,1.2,0.85
62,2022-03-01,2.1,0.6
62,2022-04-01,1.2,0.64
62,2022-05-01,1.4,0.71
62,2022-06-01,1.0,0.12
62,2022-07-01,2.6,0.44
62,2022-08-01,1.5,0.55
62,2022-09-01,1.6,0.09
62,2022-10-01,1.2,0.04
62,2022-11-01,1.1,0.05
62,2022-12-01,1.4,0.23
62,2023-01-01,1.1,0.4
62,2023-02-01,1.3,0.23
62,2023-03-01,1.3,0.16
62,2023-04-01,1.5,0.34
62,2023-05-01,0.81,0.22
62,2023-06-01,1.1,0.27
62,2023-07-01,0.74,0.39
62,2023-08-01,0.61,0.08
62,2023-09-01,0.93,0.28
62,2023-11-01,1.1,0.33
62,2023-12-01,0.53,0.18
62,2024-02-01,0.46,0.07
62,2024-03-01,0.32,0.01
62,2024-04-01,0.19,0.22
62,2024-05-01,0.36,0.07
62,2024-07-01,0.26,0.07
62,2024-08-01,0.08,0.07
62,2024-09-01,0.38,0.06
62,2024-11-01,0.12,0.02
62,2024-12-01,0.37,0.01
63,2022-01-01,1.4,0.8
63,2022-02-01,1.9,0.4
63,2022-03-01,3.0,0.59
63,2022-04-01,0.0,0.24
64,2022-01-01,0.08,0.47
64,2022-02-01,0.13,0.72
64,2022-03-01,0.14,0.28
65,2022-01-01,0.22,0.0
65,2022-02-01,0.13,0.0
66,2022-01-01,0.0,0.01
66,2022-02-01,0.02,0.0
66,2022-03-01,0.02,0.0
66,2022-04-01,0.03,0.0
66,2022-05-01,0.05,0.0
66,2022-07-01,0.0,0.01
66,2022-08-01,0.03,0.0
66,2022-09-01,0.03,0.0
66,2022-10-01,0.04,0.0
67,2022-01-01,0.28,0.0
68,2022-01-01,0.0,0.13
68,2022-02-01,0.0,0.61
68,2022-03-01,0.03,0.0
68,2022-04-01,3.5,0.5
68,2022-06-01,0.24,2.3
68,2022-07-01,0.02,0.97
69,2022-02-01,6.9,0.23
69,2022-04-01,0.14,1.5
69,2022-05-01,1.1,0.06
69,2022-06-01,1.4,0.13
69,2022-07-01,0.12,0.68
69,2022-08-01,0.02,0.01
69,2022-09-01,0.02,0.0
69,2022-10-01,0.03,0.0
69,2022-11-01,0.01,0.0
69,2022-12-01,0.68,0.0
69,2023-01-01,0.01,0.0
69,2023-02-01,0.61,0.0
69,2023-03-01,0.21,0.0
69,2023-04-01,0.53,0.0
69,2023-05-01,0.22,0.0
69,2023-06-01,0.39,0.0
69,2023-07-01,0.27,0.0
70,2022-01-01,0.03,0.12
70,2022-02-01,0.02,0.0
70,2022-03-01,0.04,0.15
70,2022-04-01,0.04,0.03
70,2022-05-01,0.01,0.04
70,2022-06-01,4.6,0.68
70,2022-07-01,0.26,0.02
70,2022-09-01,0.21,0.0
70,2022-10-01,0.0,0.16
71,2022-01-01,0.01,0.07
71,2022-02-01,0.0,0.02
71,2022-03-01,0.15,0.01
71,2022-04-01,0.16,0.01
71,2022-06-01,0.0,0.27
71,2022-07-01,0.0,0.77
71,2022-08-01,0.0,0.56
71,2022-09-01,0.0,0.2
71,2022-10-01,0.0,0.18
72,2022-01-01,0.0,0.02
72,2022-02-01,0.0,0.02
72,2022-03-01,0.0,0.02
72,2022-04-01,0.0,0.02
72,2022-05-01,0.0,0.03
72,2022-06-01,0.0,0.02
72,2022-07-01,0.0,0.02
72,2022-08-01,0.0,0.02
72,2022-09-01,0.0,0.01
72,2022-10-01,0.0,0.03
72,2022-11-01,0.0,0.01
72,2022-12-01,0.0,0.02
73,2022-01-01,0.1,0.0
73,2022-02-01,0.01,0.0
74,2022-01-01,0.07,0.42
74,2022-02-01,0.0,0.42
74,2022-03-01,0.05,0.49
74,2022-04-01,0.07,0.64
74,2022-05-01,0.0,0.52
74,2022-06-01,0.02,0.38
74,2022-08-01,0.08,0.49
74,2022-09-01,0.02,0.39
74,2022-10-01,0.15,0.3
74,2022-11-01,0.02,0.63
75,2022-01-01,1.1,0.0
75,2022-02-01,0.83,0.05
75,2022-03-01,2.1,0.11
75,2022-04-01,2.0,0.15
75,2022-05-01,0.27,0.0
75,2022-06-01,0.96,0.0
75,2022-07-01,1.2,0.0
75,2022-08-01,1.3,0.0
75,2022-09-01,5.4,0.02
75,2022-10-01,1.1,0.01
75,2022-11-01,2.6,0.02
75,2022-12-01,2.1,0.02
75,2023-01-01,1.6,0.01
75,2023-03-01,1.7,0.01
75,2023-04-01,0.63,0.01
75,2023-05-01,2.6,0.01
75,2023-06-01,3.1,0.01
75,2023-07-01,3.4,0.0
75,2023-08-01,0.8,0.02
75,2023-09-01,6.9,0.01
75,2023-10-01,5.0,0.01
75,2023-11-01,7.4,0.01
75,2023-12-01,3.2,0.01
75,2024-01-01,5.2,0.01
75,2024-02-01,3.4,0.02
75,2024-03-01,1.9,0.01
75,2024-04-01,4.5,0.01
75,2024-05-01,0.86,0.01
75,2024-06-01,4.7,0.01
75,2024-07-01,4.7,0.01
75,2024-08-01,3.1,0.01
75,2024-09-01,5.4,0.01
75,2024-10-01,2.6,0.0
75,2024-11-01,2.9,0.0
75,2024-12-01,3.3,0.0
76,2022-01-01,0.53,0.09
76,2022-02-01,0.34,0.0
76,2022-04-01,0.24,0.0
76,2022-05-01,0.51,0.0
76,2022-06-01,0.46,0.0
76,2022-07-01,0.46,0.0
76,2022-08-01,0.5,0.0
76,2022-09-01,0.46,0.0
76,2022-11-01,0.43,0.0
76,2022-12-01,0.53,0.0
76,2023-01-01,0.57,0.0
76,2023-02-01,0.98,0.0
76,2023-03-01,0.72,0.0
76,2023-04-01,0.93,0.0
76,2023-05-01,0.71,0.0
76,2023-06-01,0.68,0.0
76,2023-07-01,0.57,0.0
76,2023-08-01,0.61,0.0
76,2023-09-01,0.69,0.0
76,2023-10-01,0.83,0.0
76,2023-11-01,0.67,0.0
76,2023-12-01,0.9,0.0
76,2024-01-01,0.79,0.0
76,2024-02-01,0.74,0.0
76,2024-03-01,0.89,0.0
76,2024-04-01,0.78,0.0
76,2024-05-01,0.67,0.0
76,2024-06-01,0.56,0.0
76,2024-07-01,0.57,0.0
76,2024-08-01,0.66,0.0
76,2024-09-01,0.63,0.0
76,2024-10-01,0.82,0.0
76,2024-11-01,0.87,0.0
76,2024-12-01,0.91,0.0
77,2022-02-01,0.0,0.1
77,2022-03-01,0.0,0.1
77,2022-05-01,0.0,0.04
77,2022-06-01,0.0,0.24
77,2022-07-01,0.0,0.26
77,2022-08-01,0.0,0.08
77,2022-09-01,0.0,0.2
77,2022-10-01,0.0,0.23
77,2022-11-01,0.0,0.03
77,2022-12-01,0.0,0.08
77,2023-01-01,0.0,0.04
77,2023-02-01,0.0,0.11
77,2023-03-01,0.0,0.2
77,2023-04-01,0.0,0.21
77,2023-05-01,0.0,0.03
77,2023-06-01,0.0,0.07
77,2023-07-01,0.0,0.04
77,2023-08-01,0.0,0.2
77,2023-09-01,0.0,0.12
77,2023-10-01,0.0,0.15
77,2023-11-01,0.0,0.19
77,2023-12-01,0.0,0.12
77,2024-01-01,0.0,0.12
77,2024-02-01,0.0,0.07
77,2024-03-01,0.0,0.14
77,2024-04-01,0.0,0.21
77,2024-05-01,0.0,0.21
77,2024-06-01,0.0,0.24
77,2024-07-01,0.0,0.24
77,2024-08-01,0.0,0.35
77,2024-09-01,0.0,0.15
77,2024-10-01,0.0,0.13
77,2024-11-01,0.0,0.05
77,2024-12-01,0.0,0.11
78,2022-01-01,0.93,0.0
78,2022-03-01,0.07,0.0
78,2022-04-01,0.08,0.0
78,2022-09-01,0.13,0.0
78,2022-10-01,0.27,0.08
78,2022-11-01,0.04,0.0
79,2022-01-01,0.02,0.0
79,2022-02-01,0.05,0.0
79,2022-03-01,0.02,0.0
79,2022-04-01,0.03,0.0
79,2022-05-01,0.02,0.0
79,2022-06-01,0.27,0.0
79,2022-07-01,0.0,0.81
79,2022-08-01,0.05,0.33
79,2022-09-01,0.0,0.25
79,2022-10-01,0.25,0.26
79,2022-11-01,0.0,0.44
79,2022-12-01,0.65,0.38
79,2023-01-01,0.05,0.0
79,2023-02-01,0.0,0.21
79,2023-03-01,0.1,0.19
79,2023-04-01,0.04,0.12
80,2022-01-01,0.35,0.0
80,2022-02-01,0.01,0.0
80,2022-03-01,0.05,0.0
80,2022-04-01,0.17,0.0
81,2022-01-01,0.13,0.0
82,2022-01-01,0.03,0.0
82,2022-02-01,0.03,0.0
83,2022-01-01,0.51,0.0
83,2022-02-01,0.61,0.0
84,2022-01-01,0.24,0.26
84,2022-02-01,0.23,0.12
84,2022-03-01,0.0,0.26
84,2022-04-01,0.0,0.12
84,2022-05-01,0.23,0.24
85,2022-01-01,0.0,0.32
86,2022-03-01,0.26,0.0
86,2022-05-01,0.12,0.0
86,2022-06-01,0.07,0.0
86,2022-08-01,0.12,0.0
87,2022-01-01,0.0,0.06
87,2022-02-01,0.0,0.1
87,2022-03-01,0.0,0.06
87,2022-04-01,0.0,0.06
87,2022-05-01,0.0,0.05
87,2022-07-01,0.0,0.1
87,2022-08-01,0.01,0.0
87,2022-09-01,0.0,0.04
87,2022-10-01,0.0,0.11
87,2022-11-01,0.0,0.14
87,2022-12-01,0.0,0.1
87,2023-01-01,0.0,0.1
87,2023-03-01,0.01,0.0
88,2022-01-01,0.0,0.08
88,2022-02-01,0.0,0.06
88,2022-04-01,0.0,0.16
88,2022-07-01,0.0,0.06
88,2022-09-01,0.0,0.04
88,2022-10-01,0.01,0.0
89,2022-01-01,0.0,0.02
89,2022-02-01,0.0,0.02
