company_id,month,export_amt,import_amt,net_exposure,hedge_ratio,policy_version
15,2023-07-31,100000.0,0.0,100000.0,0.5,ML_enhanced
15,2023-08-31,10000.0,0.0,10000.0,0.3,ML_enhanced
15,2023-10-31,60000.0,0.0,60000.0,0.3,ML_enhanced
15,2023-12-31,10000.0,0.0,10000.0,0.3,ML_enhanced
15,2024-01-31,50000.0,0.0,50000.0,0.3,ML_enhanced
15,2024-02-29,110000.0,0.0,110000.0,0.5,ML_enhanced
15,2024-03-31,20000.0,0.0,20000.0,0.3,ML_enhanced
16,2022-01-31,0.0,280000.0,-280000.0,0.5,ML_enhanced
16,2022-02-28,0.0,30000.0,-30000.0,0.3,ML_enhanced
17,2022-01-31,30000.0,20000.0,10000.0,0.3,ML_enhanced
17,2022-02-28,70000.0,0.0,70000.0,0.3,ML_enhanced
18,2022-01-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
19,2022-01-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
19,2022-02-28,0.0,20000.0,-20000.0,0.3,ML_enhanced
19,2022-03-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
19,2022-04-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
19,2022-05-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
19,2022-06-30,10000.0,40000.0,-30000.0,0.3,ML_enhanced
19,2022-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
19,2022-09-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
19,2022-10-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
19,2022-11-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
19,2023-01-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
19,2023-03-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
19,2023-04-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
19,2023-05-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
19,2023-06-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
19,2023-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
19,2023-08-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
19,2023-09-30,0.0,70000.0,-70000.0,0.3,ML_enhanced
19,2023-10-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
19,2023-11-30,0.0,80000.0,-80000.0,0.3,ML_enhanced
19,2023-12-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
19,2024-01-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
19,2024-02-29,0.0,110000.0,-110000.0,0.5,ML_enhanced
19,2024-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
19,2024-07-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
19,2024-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
20,2022-01-31,1900000.0,0.0,1900000.0,0.8,ML_enhanced
20,2022-02-28,0.0,470000.0,-470000.0,0.5,ML_enhanced
20,2022-03-31,1000000.0,1100000.0,-100000.0,0.5,ML_enhanced
20,2022-04-30,2000000.0,2500000.0,-500000.0,0.5,ML_enhanced
20,2022-05-31,1500000.0,980000.0,520000.0,0.5,ML_enhanced
20,2022-06-30,0.0,550000.0,-550000.0,0.5,ML_enhanced
21,2022-02-28,0.0,10000.0,-10000.0,0.3,ML_enhanced
21,2022-03-31,0.0,530000.0,-530000.0,0.5,ML_enhanced
21,2022-04-30,0.0,90000.0,-90000.0,0.3,ML_enhanced
21,2022-05-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
21,2022-06-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
21,2022-07-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
21,2022-08-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
22,2022-01-31,0.0,150000.0,-150000.0,0.5,ML_enhanced
23,2022-01-31,0.0,220000.0,-220000.0,0.5,ML_enhanced
23,2022-02-28,0.0,290000.0,-290000.0,0.5,ML_enhanced
23,2022-03-31,0.0,270000.0,-270000.0,0.5,ML_enhanced
23,2022-04-30,0.0,290000.0,-290000.0,0.5,ML_enhanced
23,2022-05-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
23,2022-08-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
23,2023-11-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
23,2024-03-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
23,2024-04-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
23,2024-05-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
23,2024-07-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
23,2024-08-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
23,2024-09-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
23,2024-11-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
24,2022-01-31,600000.0,0.0,600000.0,0.5,ML_enhanced
24,2022-02-28,790000.0,0.0,790000.0,0.5,ML_enhanced
24,2022-03-31,710000.0,0.0,710000.0,0.5,ML_enhanced
24,2022-04-30,670000.0,0.0,670000.0,0.5,ML_enhanced
24,2022-05-31,1300000.0,0.0,1300000.0,0.8,ML_enhanced
24,2022-06-30,760000.0,0.0,760000.0,0.5,ML_enhanced
24,2022-07-31,1000000.0,0.0,1000000.0,0.8,ML_enhanced
24,2022-08-31,700000.0,0.0,700000.0,0.5,ML_enhanced
24,2022-09-30,1000000.0,0.0,1000000.0,0.8,ML_enhanced
24,2022-10-31,1000000.0,0.0,1000000.0,0.8,ML_enhanced
24,2022-11-30,750000.0,0.0,750000.0,0.5,ML_enhanced
24,2024-10-31,80000.0,0.0,80000.0,0.3,ML_enhanced
25,2022-01-31,30000.0,0.0,30000.0,0.3,ML_enhanced
25,2022-02-28,40000.0,0.0,40000.0,0.3,ML_enhanced
26,2022-01-31,0.0,210000.0,-210000.0,0.5,ML_enhanced
26,2022-02-28,0.0,130000.0,-130000.0,0.5,ML_enhanced
26,2022-03-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
26,2022-04-30,0.0,130000.0,-130000.0,0.5,ML_enhanced
26,2022-05-31,0.0,140000.0,-140000.0,0.5,ML_enhanced
26,2022-06-30,0.0,120000.0,-120000.0,0.5,ML_enhanced
26,2022-07-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
26,2022-08-31,0.0,190000.0,-190000.0,0.5,ML_enhanced
26,2022-09-30,0.0,170000.0,-170000.0,0.5,ML_enhanced
26,2022-10-31,0.0,140000.0,-140000.0,0.5,ML_enhanced
26,2022-11-30,0.0,360000.0,-360000.0,0.5,ML_enhanced
26,2022-12-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
26,2023-02-28,0.0,30000.0,-30000.0,0.3,ML_enhanced
26,2023-03-31,0.0,260000.0,-260000.0,0.5,ML_enhanced
26,2023-06-30,0.0,100000.0,-100000.0,0.5,ML_enhanced
26,2023-07-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
26,2023-08-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
26,2023-10-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
26,2024-01-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
26,2024-04-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
26,2024-05-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
26,2024-08-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
27,2022-01-31,0.0,840000.0,-840000.0,0.5,ML_enhanced
28,2022-01-31,2800000.0,1600000.0,1200000.0,0.8,ML_enhanced
28,2022-02-28,2800000.0,1500000.0,1300000.0,0.8,ML_enhanced
28,2022-03-31,3000000.0,2000000.0,1000000.0,0.8,ML_enhanced
28,2022-04-30,1200000.0,1200000.0,0.0,0.0,ML_enhanced
28,2022-05-31,1200000.0,510000.0,690000.0,0.5,ML_enhanced
28,2022-06-30,1100000.0,900000.0,200000.0,0.5,ML_enhanced
28,2022-07-31,2000000.0,1300000.0,700000.0,0.5,ML_enhanced
28,2022-09-30,920000.0,0.0,920000.0,0.5,ML_enhanced
28,2022-10-31,1200000.0,0.0,1200000.0,0.8,ML_enhanced
28,2022-11-30,1200000.0,0.0,1200000.0,0.8,ML_enhanced
28,2023-01-31,320000.0,0.0,320000.0,0.5,ML_enhanced
28,2023-02-28,180000.0,0.0,180000.0,0.5,ML_enhanced
28,2023-03-31,20000.0,0.0,20000.0,0.3,ML_enhanced
29,2022-01-31,0.0,450000.0,-450000.0,0.5,ML_enhanced
30,2022-01-31,40000.0,0.0,40000.0,0.3,ML_enhanced
30,2024-02-29,150000.0,0.0,150000.0,0.5,ML_enhanced
30,2024-04-30,120000.0,0.0,120000.0,0.5,ML_enhanced
30,2024-10-31,50000.0,60000.0,-10000.0,0.3,ML_enhanced
30,2024-11-30,0.0,140000.0,-140000.0,0.5,ML_enhanced
30,2024-12-31,0.0,200000.0,-200000.0,0.5,ML_enhanced
31,2022-01-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
31,2022-02-28,0.0,10000.0,-10000.0,0.3,ML_enhanced
31,2022-03-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
31,2022-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
31,2022-05-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
31,2022-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
31,2022-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
31,2022-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
31,2022-11-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
31,2022-12-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
31,2023-01-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
31,2023-03-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
31,2023-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
32,2022-01-31,0.0,370000.0,-370000.0,0.5,ML_enhanced
32,2022-03-31,0.0,340000.0,-340000.0,0.5,ML_enhanced
32,2022-04-30,0.0,260000.0,-260000.0,0.5,ML_enhanced
32,2022-05-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
32,2022-06-30,0.0,70000.0,-70000.0,0.3,ML_enhanced
32,2022-07-31,0.0,290000.0,-290000.0,0.5,ML_enhanced
32,2022-08-31,0.0,180000.0,-180000.0,0.5,ML_enhanced
32,2022-09-30,0.0,230000.0,-230000.0,0.5,ML_enhanced
32,2022-10-31,0.0,200000.0,-200000.0,0.5,ML_enhanced
32,2022-11-30,0.0,510000.0,-510000.0,0.5,ML_enhanced
32,2022-12-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
32,2023-01-31,0.0,450000.0,-450000.0,0.5,ML_enhanced
32,2023-02-28,0.0,300000.0,-300000.0,0.5,ML_enhanced
32,2023-03-31,0.0,500000.0,-500000.0,0.5,ML_enhanced
32,2023-04-30,0.0,160000.0,-160000.0,0.5,ML_enhanced
32,2023-06-30,0.0,140000.0,-140000.0,0.5,ML_enhanced
32,2023-07-31,0.0,320000.0,-320000.0,0.5,ML_enhanced
32,2023-08-31,0.0,140000.0,-140000.0,0.5,ML_enhanced
32,2023-09-30,0.0,130000.0,-130000.0,0.5,ML_enhanced
32,2023-10-31,0.0,470000.0,-470000.0,0.5,ML_enhanced
32,2023-11-30,0.0,140000.0,-140000.0,0.5,ML_enhanced
32,2023-12-31,0.0,270000.0,-270000.0,0.5,ML_enhanced
32,2024-01-31,0.0,280000.0,-280000.0,0.5,ML_enhanced
32,2024-02-29,0.0,150000.0,-150000.0,0.5,ML_enhanced
32,2024-03-31,0.0,570000.0,-570000.0,0.5,ML_enhanced
32,2024-05-31,10000.0,370000.0,-360000.0,0.5,ML_enhanced
32,2024-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
32,2024-07-31,0.0,370000.0,-370000.0,0.5,ML_enhanced
32,2024-08-31,0.0,350000.0,-350000.0,0.5,ML_enhanced
32,2024-11-30,0.0,70000.0,-70000.0,0.3,ML_enhanced
33,2022-01-31,10000.0,0.0,10000.0,0.3,ML_enhanced
33,2022-05-31,180000.0,0.0,180000.0,0.5,ML_enhanced
33,2022-06-30,220000.0,0.0,220000.0,0.5,ML_enhanced
33,2022-07-31,330000.0,270000.0,60000.0,0.3,ML_enhanced
33,2022-08-31,290000.0,130000.0,160000.0,0.5,ML_enhanced
33,2022-09-30,190000.0,0.0,190000.0,0.5,ML_enhanced
33,2022-10-31,390000.0,0.0,390000.0,0.5,ML_enhanced
33,2022-11-30,20000.0,0.0,20000.0,0.3,ML_enhanced
33,2022-12-31,50000.0,0.0,50000.0,0.3,ML_enhanced
33,2023-04-30,1100000.0,0.0,1100000.0,0.8,ML_enhanced
33,2023-05-31,30000.0,1000000.0,-970000.0,0.5,ML_enhanced
33,2023-06-30,1100000.0,0.0,1100000.0,0.8,ML_enhanced
33,2023-07-31,30000.0,0.0,30000.0,0.3,ML_enhanced
33,2023-08-31,10000.0,820000.0,-810000.0,0.5,ML_enhanced
33,2023-09-30,10000.0,0.0,10000.0,0.3,ML_enhanced
33,2023-10-31,550000.0,0.0,550000.0,0.5,ML_enhanced
33,2023-11-30,300000.0,0.0,300000.0,0.5,ML_enhanced
33,2023-12-31,20000.0,0.0,20000.0,0.3,ML_enhanced
33,2024-01-31,10000.0,0.0,10000.0,0.3,ML_enhanced
33,2024-02-29,10000.0,0.0,10000.0,0.3,ML_enhanced
33,2024-04-30,30000.0,0.0,30000.0,0.3,ML_enhanced
33,2024-05-31,10000.0,0.0,10000.0,0.3,ML_enhanced
34,2022-01-31,0.0,530000.0,-530000.0,0.5,ML_enhanced
34,2022-03-31,0.0,110000.0,-110000.0,0.5,ML_enhanced
34,2022-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
34,2022-09-30,80000.0,50000.0,30000.0,0.3,ML_enhanced
34,2023-05-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
34,2023-12-31,30000.0,10000.0,20000.0,0.3,ML_enhanced
34,2024-06-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
35,2022-01-31,0.0,630000.0,-630000.0,0.5,ML_enhanced
35,2022-02-28,0.0,660000.0,-660000.0,0.5,ML_enhanced
35,2022-05-31,0.0,3400000.0,-3400000.0,0.8,ML_enhanced
35,2022-06-30,0.0,610000.0,-610000.0,0.5,ML_enhanced
35,2022-07-31,0.0,2600000.0,-2600000.0,0.8,ML_enhanced
35,2022-09-30,0.0,2600000.0,-2600000.0,0.8,ML_enhanced
35,2023-01-31,0.0,2700000.0,-2700000.0,0.8,ML_enhanced
35,2023-02-28,0.0,540000.0,-540000.0,0.5,ML_enhanced
35,2023-04-30,0.0,520000.0,-520000.0,0.5,ML_enhanced
36,2022-01-31,10000.0,0.0,10000.0,0.3,ML_enhanced
37,2022-01-31,30000.0,0.0,30000.0,0.3,ML_enhanced
37,2022-03-31,30000.0,20000.0,10000.0,0.3,ML_enhanced
37,2022-04-30,20000.0,0.0,20000.0,0.3,ML_enhanced
37,2022-06-30,60000.0,0.0,60000.0,0.3,ML_enhanced
37,2022-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
37,2023-02-28,20000.0,0.0,20000.0,0.3,ML_enhanced
37,2023-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
37,2024-05-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
37,2024-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
38,2022-01-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
39,2022-01-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
39,2022-03-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
39,2022-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
39,2022-05-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
39,2022-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
39,2022-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
