company_id,month,export_amt,import_amt,net_exposure,hedge_ratio,policy_version
7,2022-04-01,0.0,0.03,-0.03,0.0,v0
7,2022-05-01,0.0,0.04,-0.04,0.0,v0
8,2022-01-01,0.22,0.0,0.22,0.0,v0
8,2022-02-01,0.01,0.0,0.01,0.0,v0
8,2022-03-01,0.02,0.0,0.02,0.0,v0
9,2022-01-01,0.0,0.1,-0.1,0.0,v0
9,2022-03-01,0.0,0.02,-0.02,0.0,v0
9,2022-04-01,0.0,0.02,-0.02,0.0,v0
9,2022-05-01,0.0,0.02,-0.02,0.0,v0
10,2022-01-01,0.06,0.0,0.06,0.0,v0
10,2022-02-01,0.2,0.0,0.2,0.0,v0
10,2022-05-01,0.05,0.0,0.05,0.0,v0
10,2022-06-01,0.03,0.0,0.03,0.0,v0
10,2022-07-01,0.08,0.0,0.08,0.0,v0
10,2022-09-01,0.07,0.0,0.07,0.0,v0
10,2022-11-01,0.06,0.0,0.06,0.0,v0
10,2022-12-01,0.01,0.0,0.01,0.0,v0
10,2023-02-01,0.03,0.0,0.03,0.0,v0
10,2023-04-01,0.07,0.0,0.07,0.0,v0
10,2023-06-01,0.01,0.0,0.01,0.0,v0
10,2023-07-01,0.02,0.0,0.02,0.0,v0
10,2023-10-01,0.01,0.0,0.01,0.0,v0
10,2023-12-01,0.03,0.0,0.03,0.0,v0
10,2024-01-01,0.01,0.0,0.01,0.0,v0
10,2024-03-01,0.02,0.0,0.02,0.0,v0
10,2024-04-01,0.03,0.0,0.03,0.0,v0
10,2024-07-01,0.05,0.0,0.05,0.0,v0
10,2024-09-01,0.03,0.0,0.03,0.0,v0
10,2024-10-01,0.01,0.0,0.01,0.0,v0
10,2024-12-01,0.05,0.0,0.05,0.0,v0
11,2022-01-01,0.0,0.02,-0.02,0.0,v0
11,2022-02-01,0.12,0.0,0.12,0.0,v0
11,2022-03-01,0.0,0.02,-0.02,0.0,v0
11,2022-04-01,0.0,0.04,-0.04,0.0,v0
11,2022-05-01,0.0,0.01,-0.01,0.0,v0
11,2022-06-01,0.23,0.0,0.23,0.0,v0
11,2022-07-01,0.42,0.0,0.42,0.0,v0
11,2022-08-01,0.18,0.0,0.18,0.0,v0
11,2022-09-01,0.13,0.0,0.13,0.0,v0
11,2022-10-01,0.02,0.0,0.02,0.0,v0
12,2022-01-01,0.13,0.0,0.13,0.0,v0
12,2022-02-01,0.02,0.0,0.02,0.0,v0
12,2022-04-01,0.04,0.0,0.04,0.0,v0
12,2022-05-01,0.12,0.0,0.12,0.0,v0
12,2022-06-01,0.06,0.0,0.06,0.0,v0
12,2022-07-01,0.29,0.0,0.29,0.0,v0
12,2022-08-01,0.02,0.0,0.02,0.0,v0
12,2022-09-01,0.14,0.0,0.14,0.0,v0
12,2022-10-01,0.01,0.0,0.01,0.0,v0
12,2022-11-01,0.03,0.0,0.03,0.0,v0
12,2022-12-01,0.04,0.0,0.04,0.0,v0
12,2023-01-01,0.14,0.0,0.14,0.0,v0
12,2023-02-01,0.34,0.0,0.34,0.0,v0
12,2023-03-01,0.27,0.0,0.27,0.0,v0
12,2023-04-01,0.09,0.0,0.09,0.0,v0
12,2023-05-01,0.22,0.0,0.22,0.0,v0
12,2023-06-01,0.07,0.0,0.07,0.0,v0
12,2023-07-01,0.16,0.0,0.16,0.0,v0
12,2023-08-01,0.04,0.0,0.04,0.0,v0
12,2023-09-01,0.15,0.0,0.15,0.0,v0
12,2023-10-01,0.21,0.0,0.21,0.0,v0
12,2023-11-01,0.28,0.0,0.28,0.0,v0
12,2023-12-01,0.09,0.0,0.09,0.0,v0
12,2024-01-01,0.02,0.0,0.02,0.0,v0
12,2024-02-01,0.33,0.0,0.33,0.0,v0
12,2024-03-01,0.22,0.0,0.22,0.0,v0
12,2024-04-01,0.16,0.0,0.16,0.0,v0
12,2024-07-01,0.24,0.0,0.24,0.0,v0
12,2024-08-01,0.1,0.0,0.1,0.0,v0
12,2024-09-01,0.18,0.0,0.18,0.0,v0
12,2024-10-01,0.17,0.0,0.17,0.0,v0
12,2024-11-01,0.01,0.0,0.01,0.0,v0
12,2024-12-01,0.23,0.0,0.23,0.0,v0
13,2022-01-01,0.0,0.08,-0.08,0.0,v0
13,2022-09-01,0.0,0.24,-0.24,0.0,v0
13,2023-05-01,0.0,0.08,-0.08,0.0,v0
13,2023-06-01,0.0,0.14,-0.14,0.0,v0
13,2023-08-01,0.0,0.03,-0.03,0.0,v0
13,2024-10-01,0.0,0.23,-0.23,0.0,v0
13,2024-11-01,0.09,0.01,0.08,0.0,v0
13,2024-12-01,0.06,0.0,0.06,0.0,v0
14,2022-01-01,0.0,0.03,-0.03,0.0,v0
14,2022-07-01,0.0,0.03,-0.03,0.0,v0
14,2022-08-01,0.0,0.01,-0.01,0.0,v0
14,2022-09-01,0.0,0.02,-0.02,0.0,v0
14,2022-11-01,0.0,0.04,-0.04,0.0,v0
14,2022-12-01,0.0,0.01,-0.01,0.0,v0
14,2023-01-01,0.0,0.02,-0.02,0.0,v0
14,2023-02-01,0.0,0.01,-0.01,0.0,v0
15,2022-01-01,0.05,0.0,0.05,0.0,v0
15,2022-02-01,0.06,0.01,0.049999999999999996,0.0,v0
15,2022-05-01,0.09,0.05,0.039999999999999994,0.0,v0
15,2022-06-01,0.05,0.01,0.04,0.0,v0
15,2022-07-01,0.1,0.01,0.09000000000000001,0.0,v0
15,2022-10-01,0.09,0.0,0.09,0.0,v0
15,2022-11-01,0.27,0.0,0.27,0.0,v0
15,2023-01-01,0.02,0.0,0.02,0.0,v0
15,2023-02-01,0.02,0.0,0.02,0.0,v0
15,2023-03-01,0.12,0.0,0.12,0.0,v0
15,2023-04-01,0.05,0.0,0.05,0.0,v0
15,2023-05-01,0.02,0.0,0.02,0.0,v0
15,2023-06-01,0.05,0.0,0.05,0.0,v0
15,2023-07-01,0.1,0.0,0.1,0.0,v0
15,2023-08-01,0.01,0.0,0.01,0.0,v0
15,2023-10-01,0.06,0.0,0.06,0.0,v0
15,2023-12-01,0.01,0.0,0.01,0.0,v0
15,2024-01-01,0.05,0.0,0.05,0.0,v0
15,2024-02-01,0.11,0.0,0.11,0.0,v0
15,2024-03-01,0.02,0.0,0.02,0.0,v0
16,2022-01-01,0.0,0.28,-0.28,0.0,v0
16,2022-02-01,0.0,0.03,-0.03,0.0,v0
17,2022-01-01,0.03,0.02,0.009999999999999998,0.0,v0
17,2022-02-01,0.07,0.0,0.07,0.0,v0
18,2022-01-01,0.0,0.04,-0.04,0.0,v0
19,2022-01-01,0.0,0.03,-0.03,0.0,v0
19,2022-02-01,0.0,0.02,-0.02,0.0,v0
19,2022-03-01,0.0,0.03,-0.03,0.0,v0
19,2022-04-01,0.0,0.04,-0.04,0.0,v0
19,2022-05-01,0.0,0.03,-0.03,0.0,v0
19,2022-06-01,0.01,0.04,-0.03,0.0,v0
19,2022-07-01,0.0,0.01,-0.01,0.0,v0
19,2022-09-01,0.0,0.02,-0.02,0.0,v0
19,2022-10-01,0.0,0.01,-0.01,0.0,v0
19,2022-11-01,0.0,0.04,-0.04,0.0,v0
19,2023-01-01,0.0,0.05,-0.05,0.0,v0
19,2023-03-01,0.0,0.02,-0.02,0.0,v0
19,2023-04-01,0.0,0.05,-0.05,0.0,v0
19,2023-05-01,0.0,0.03,-0.03,0.0,v0
19,2023-06-01,0.0,0.04,-0.04,0.0,v0
19,2023-07-01,0.0,0.03,-0.03,0.0,v0
19,2023-08-01,0.0,0.05,-0.05,0.0,v0
19,2023-09-01,0.0,0.07,-0.07,0.0,v0
19,2023-10-01,0.0,0.02,-0.02,0.0,v0
19,2023-11-01,0.0,0.08,-0.08,0.0,v0
19,2023-12-01,0.0,0.06,-0.06,0.0,v0
19,2024-01-01,0.0,0.04,-0.04,0.0,v0
19,2024-02-01,0.0,0.11,-0.11,0.0,v0
19,2024-06-01,0.0,0.01,-0.01,0.0,v0
19,2024-07-01,0.0,0.09,-0.09,0.0,v0
19,2024-08-01,0.0,0.01,-0.01,0.0,v0
20,2022-01-01,1.9,0.0,1.9,0.0,v0
20,2022-02-01,0.0,0.47,-0.47,0.0,v0
20,2022-03-01,1.0,1.1,-0.10000000000000009,0.0,v0
20,2022-04-01,2.0,2.5,-0.5,0.0,v0
20,2022-05-01,1.5,0.98,0.52,0.0,v0
20,2022-06-01,0.0,0.55,-0.55,0.0,v0
21,2022-02-01,0.0,0.01,-0.01,0.0,v0
21,2022-03-01,0.0,0.53,-0.53,0.0,v0
21,2022-04-01,0.0,0.09,-0.09,0.0,v0
21,2022-05-01,0.0,0.02,-0.02,0.0,v0
21,2022-06-01,0.0,0.03,-0.03,0.0,v0
21,2022-07-01,0.0,0.08,-0.08,0.0,v0
21,2022-08-01,0.0,0.05,-0.05,0.0,v0
22,2022-01-01,0.0,0.15,-0.15,0.0,v0
23,2022-01-01,0.0,0.22,-0.22,0.0,v0
23,2022-02-01,0.0,0.29,-0.29,0.0,v0
23,2022-03-01,0.0,0.27,-0.27,0.0,v0
23,2022-04-01,0.0,0.29,-0.29,0.0,v0
23,2022-05-01,0.0,0.13,-0.13,0.0,v0
23,2022-08-01,0.0,0.07,-0.07,0.0,v0
23,2023-11-01,0.0,0.01,-0.01,0.0,v0
23,2024-03-01,0.0,0.01,-0.01,0.0,v0
23,2024-04-01,0.0,0.02,-0.02,0.0,v0
23,2024-05-01,0.0,0.04,-0.04,0.0,v0
23,2024-07-01,0.0,0.05,-0.05,0.0,v0
23,2024-08-01,0.0,0.03,-0.03,0.0,v0
23,2024-09-01,0.0,0.03,-0.03,0.0,v0
23,2024-11-01,0.0,0.01,-0.01,0.0,v0
24,2022-01-01,0.6,0.0,0.6,0.0,v0
24,2022-02-01,0.79,0.0,0.79,0.0,v0
24,2022-03-01,0.71,0.0,0.71,0.0,v0
24,2022-04-01,0.67,0.0,0.67,0.0,v0
24,2022-05-01,1.3,0.0,1.3,0.0,v0
24,2022-06-01,0.76,0.0,0.76,0.0,v0
24,2022-07-01,1.0,0.0,1.0,0.0,v0
24,2022-08-01,0.7,0.0,0.7,0.0,v0
24,2022-09-01,1.0,0.0,1.0,0.0,v0
24,2022-10-01,1.0,0.0,1.0,0.0,v0
24,2022-11-01,0.75,0.0,0.75,0.0,v0
24,2024-10-01,0.08,0.0,0.08,0.0,v0
25,2022-01-01,0.03,0.0,0.03,0.0,v0
25,2022-02-01,0.04,0.0,0.04,0.0,v0
26,2022-01-01,0.0,0.21,-0.21,0.0,v0
26,2022-02-01,0.0,0.13,-0.13,0.0,v0
26,2022-03-01,0.0,0.08,-0.08,0.0,v0
26,2022-04-01,0.0,0.13,-0.13,0.0,v0
26,2022-05-01,0.0,0.14,-0.14,0.0,v0
26,2022-06-01,0.0,0.12,-0.12,0.0,v0
26,2022-07-01,0.0,0.06,-0.06,0.0,v0
26,2022-08-01,0.0,0.19,-0.19,0.0,v0
26,2022-09-01,0.0,0.17,-0.17,0.0,v0
26,2022-10-01,0.0,0.14,-0.14,0.0,v0
26,2022-11-01,0.0,0.36,-0.36,0.0,v0
26,2022-12-01,0.0,0.07,-0.07,0.0,v0
26,2023-02-01,0.0,0.03,-0.03,0.0,v0
26,2023-03-01,0.0,0.26,-0.26,0.0,v0
26,2023-06-01,0.0,0.1,-0.1,0.0,v0
26,2023-07-01,0.0,0.08,-0.08,0.0,v0
26,2023-08-01,0.0,0.08,-0.08,0.0,v0
26,2023-10-01,0.0,0.02,-0.02,0.0,v0
26,2024-01-01,0.0,0.07,-0.07,0.0,v0
26,2024-04-01,0.0,0.03,-0.03,0.0,v0
26,2024-05-01,0.0,0.05,-0.05,0.0,v0
26,2024-08-01,0.0,0.03,-0.03,0.0,v0
27,2022-01-01,0.0,0.84,-0.84,0.0,v0
28,2022-01-01,2.8,1.6,1.1999999999999997,0.0,v0
28,2022-02-01,2.8,1.5,1.2999999999999998,0.0,v0
28,2022-03-01,3.0,2.0,1.0,0.0,v0
28,2022-04-01,1.2,1.2,0.0,0.0,v0
28,2022-05-01,1.2,0.51,0.69,0.0,v0
28,2022-06-01,1.1,0.9,0.20000000000000007,0.0,v0
28,2022-07-01,2.0,1.3,0.7,0.0,v0
28,2022-09-01,0.92,0.0,0.92,0.0,v0
28,2022-10-01,1.2,0.0,1.2,0.0,v0
28,2022-11-01,1.2,0.0,1.2,0.0,v0
28,2023-01-01,0.32,0.0,0.32,0.0,v0
28,2023-02-01,0.18,0.0,0.18,0.0,v0
28,2023-03-01,0.02,0.0,0.02,0.0,v0
29,2022-01-01,0.0,0.45,-0.45,0.0,v0
30,2022-01-01,0.04,0.0,0.04,0.0,v0
30,2024-02-01,0.15,0.0,0.15,0.0,v0
30,2024-04-01,0.12,0.0,0.12,0.0,v0
30,2024-10-01,0.05,0.06,-0.009999999999999995,0.0,v0
30,2024-11-01,0.0,0.14,-0.14,0.0,v0
30,2024-12-01,0.0,0.2,-0.2,0.0,v0
31,2022-01-01,0.0,0.01,-0.01,0.0,v0
31,2022-02-01,0.0,0.01,-0.01,0.0,v0
31,2022-03-01,0.0,0.02,-0.02,0.0,v0
31,2022-04-01,0.0,0.01,-0.01,0.0,v0
31,2022-05-01,0.0,0.01,-0.01,0.0,v0
31,2022-06-01,0.0,0.01,-0.01,0.0,v0
31,2022-07-01,0.0,0.01,-0.01,0.0,v0
31,2022-08-01,0.0,0.01,-0.01,0.0,v0
31,2022-11-01,0.0,0.01,-0.01,0.0,v0
31,2022-12-01,0.0,0.01,-0.01,0.0,v0
31,2023-01-01,0.0,0.01,-0.01,0.0,v0
31,2023-03-01,0.0,0.01,-0.01,0.0,v0
31,2023-04-01,0.0,0.01,-0.01,0.0,v0
32,2022-01-01,0.0,0.37,-0.37,0.0,v0
32,2022-03-01,0.0,0.34,-0.34,0.0,v0
32,2022-04-01,0.0,0.26,-0.26,0.0,v0
32,2022-05-01,0.0,0.08,-0.08,0.0,v0
32,2022-06-01,0.0,0.07,-0.07,0.0,v0
32,2022-07-01,0.0,0.29,-0.29,0.0,v0
32,2022-08-01,0.0,0.18,-0.18,0.0,v0
32,2022-09-01,0.0,0.23,-0.23,0.0,v0
32,2022-10-01,0.0,0.2,-0.2,0.0,v0
32,2022-11-01,0.0,0.51,-0.51,0.0,v0
32,2022-12-01,0.0,0.13,-0.13,0.0,v0
32,2023-01-01,0.0,0.45,-0.45,0.0,v0
32,2023-02-01,0.0,0.3,-0.3,0.0,v0
32,2023-03-01,0.0,0.5,-0.5,0.0,v0
32,2023-04-01,0.0,0.16,-0.16,0.0,v0
32,2023-06-01,0.0,0.14,-0.14,0.0,v0
32,2023-07-01,0.0,0.32,-0.32,0.0,v0
32,2023-08-01,0.0,0.14,-0.14,0.0,v0
32,2023-09-01,0.0,0.13,-0.13,0.0,v0
32,2023-10-01,0.0,0.47,-0.47,0.0,v0
32,2023-11-01,0.0,0.14,-0.14,0.0,v0
32,2023-12-01,0.0,0.27,-0.27,0.0,v0
32,2024-01-01,0.0,0.28,-0.28,0.0,v0
32,2024-02-01,0.0,0.15,-0.15,0.0,v0
32,2024-03-01,0.0,0.57,-0.57,0.0,v0
32,2024-05-01,0.01,0.37,-0.36,0.0,v0
32,2024-06-01,0.0,0.01,-0.01,0.0,v0
32,2024-07-01,0.0,0.37,-0.37,0.0,v0
32,2024-08-01,0.0,0.35,-0.35,0.0,v0
32,2024-11-01,0.0,0.07,-0.07,0.0,v0
33,2022-01-01,0.01,0.0,0.01,0.0,v0
33,2022-05-01,0.18,0.0,0.18,0.0,v0
33,2022-06-01,0.22,0.0,0.22,0.0,v0
33,2022-07-01,0.33,0.27,0.06,0.0,v0
33,2022-08-01,0.29,0.13,0.15999999999999998,0.0,v0
33,2022-09-01,0.19,0.0,0.19,0.0,v0
33,2022-10-01,0.39,0.0,0.39,0.0,v0
33,2022-11-01,0.02,0.0,0.02,0.0,v0
33,2022-12-01,0.05,0.0,0.05,0.0,v0
33,2023-04-01,1.1,0.0,1.1,0.0,v0
33,2023-05-01,0.03,1.0,-0.97,0.0,v0
33,2023-06-01,1.1,0.0,1.1,0.0,v0
33,2023-07-01,0.03,0.0,0.03,0.0,v0
33,2023-08-01,0.01,0.82,-0.8099999999999999,0.0,v0
33,2023-09-01,0.01,0.0,0.01,0.0,v0
33,2023-10-01,0.55,0.0,0.55,0.0,v0
33,2023-11-01,0.3,0.0,0.3,0.0,v0
33,2023-12-01,0.02,0.0,0.02,0.0,v0
33,2024-01-01,0.01,0.0,0.01,0.0,v0
33,2024-02-01,0.01,0.0,0.01,0.0,v0
33,2024-04-01,0.03,0.0,0.03,0.0,v0
33,2024-05-01,0.01,0.0,0.01,0.0,v0
34,2022-01-01,0.0,0.53,-0.53,0.0,v0
34,2022-03-01,0.0,0.11,-0.11,0.0,v0
34,2022-04-01,0.0,0.01,-0.01,0.0,v0
34,2022-09-01,0.08,0.05,0.03,0.0,v0
34,2023-05-01,0.0,0.01,-0.01,0.0,v0
34,2023-12-01,0.03,0.01,0.019999999999999997,0.0,v0
34,2024-06-01,0.0,0.02,-0.02,0.0,v0
35,2022-01-01,0.0,0.63,-0.63,0.0,v0
35,2022-02-01,0.0,0.66,-0.66,0.0,v0
35,2022-05-01,0.0,3.4,-3.4,0.0,v0
35,2022-06-01,0.0,0.61,-0.61,0.0,v0
35,2022-07-01,0.0,2.6,-2.6,0.0,v0
35,2022-09-01,0.0,2.6,-2.6,0.0,v0
35,2023-01-01,0.0,2.7,-2.7,0.0,v0
35,2023-02-01,0.0,0.54,-0.54,0.0,v0
35,2023-04-01,0.0,0.52,-0.52,0.0,v0
36,2022-01-01,0.01,0.0,0.01,0.0,v0
37,2022-01-01,0.03,0.0,0.03,0.0,v0
37,2022-03-01,0.03,0.02,0.009999999999999998,0.0,v0
37,2022-04-01,0.02,0.0,0.02,0.0,v0
37,2022-06-01,0.06,0.0,0.06,0.0,v0
37,2022-09-01,0.0,0.01,-0.01,0.0,v0
37,2023-02-01,0.02,0.0,0.02,0.0,v0
37,2023-08-01,0.0,0.01,-0.01,0.0,v0
37,2024-05-01,0.0,0.01,-0.01,0.0,v0
37,2024-09-01,0.0,0.01,-0.01,0.0,v0
38,2022-01-01,0.0,0.01,-0.01,0.0,v0
39,2022-01-01,0.0,0.03,-0.03,0.0,v0
39,2022-03-01,0.0,0.01,-0.01,0.0,v0
39,2022-04-01,0.0,0.01,-0.01,0.0,v0
39,2022-05-01,0.0,0.01,-0.01,0.0,v0
39,2022-06-01,0.0,0.01,-0.01,0.0,v0
39,2022-07-01,0.0,0.01,-0.01,0.0,v0
39,2022-08-01,0.0,0.01,-0.01,0.0,v0
39,2022-09-01,0.0,0.02,-0.02,0.0,v0
40,2022-01-01,0.01,0.0,0.01,0.0,v0
41,2022-01-01,0.05,0.04,0.010000000000000002,0.0,v0
41,2022-02-01,0.05,0.0,0.05,0.0,v0
42,2022-01-01,0.33,0.12,0.21000000000000002,0.0,v0
42,2022-02-01,0.2,0.14,0.06,0.0,v0
42,2022-03-01,0.3,0.0,0.3,0.0,v0
42,2022-04-01,0.36,0.16,0.19999999999999998,0.0,v0
42,2022-05-01,0.28,0.12,0.16000000000000003,0.0,v0
42,2022-06-01,0.18,0.02,0.16,0.0,v0
42,2022-07-01,0.19,0.24,-0.04999999999999999,0.0,v0
42,2022-08-01,0.2,0.0,0.2,0.0,v0
42,2022-09-01,0.33,0.08,0.25,0.0,v0
43,2022-02-01,0.02,0.0,0.02,0.0,v0
43,2022-03-01,0.02,0.0,0.02,0.0,v0
43,2022-04-01,0.0,0.01,-0.01,0.0,v0
43,2022-06-01,0.07,0.0,0.07,0.0,v0
43,2022-07-01,0.07,0.0,0.07,0.0,v0
43,2022-08-01,0.04,0.0,0.04,0.0,v0
43,2022-09-01,0.01,0.0,0.01,0.0,v0
43,2022-10-01,0.01,0.0,0.01,0.0,v0
43,2022-11-01,0.0,0.01,-0.01,0.0,v0
44,2022-01-01,0.0,0.2,-0.2,0.0,v0
44,2022-02-01,0.08,0.06,0.020000000000000004,0.0,v0
44,2022-03-01,0.1,0.0,0.1,0.0,v0
44,2022-04-01,0.26,0.01,0.25,0.0,v0
44,2022-05-01,0.0,0.03,-0.03,0.0,v0
44,2022-06-01,0.0,0.01,-0.01,0.0,v0
44,2022-08-01,0.02,0.01,0.01,0.0,v0
45,2022-01-01,0.0,0.23,-0.23,0.0,v0
45,2022-02-01,0.0,0.12,-0.12,0.0,v0
45,2022-03-01,0.0,0.48,-0.48,0.0,v0
45,2022-04-01,0.0,0.69,-0.69,0.0,v0
45,2022-05-01,0.0,0.24,-0.24,0.0,v0
45,2022-06-01,0.0,0.51,-0.51,0.0,v0
46,2022-01-01,1.8,0.01,1.79,0.0,v0
46,2022-02-01,1.7,0.0,1.7,0.0,v0
46,2022-03-01,2.4,0.0,2.4,0.0,v0
46,2022-04-01,1.5,0.0,1.5,0.0,v0
46,2022-05-01,0.66,0.0,0.66,0.0,v0
46,2022-06-01,1.2,0.0,1.2,0.0,v0
46,2022-07-01,0.93,0.0,0.93,0.0,v0
46,2022-08-01,1.6,0.1,1.5,0.0,v0
47,2022-01-01,0.0,0.14,-0.14,0.0,v0
47,2022-02-01,0.0,0.14,-0.14,0.0,v0
47,2022-03-01,0.0,0.24,-0.24,0.0,v0
47,2022-04-01,0.0,0.35,-0.35,0.0,v0
48,2022-01-01,0.0,0.09,-0.09,0.0,v0
49,2022-01-01,0.21,0.0,0.21,0.0,v0
49,2022-02-01,0.04,0.0,0.04,0.0,v0
49,2022-03-01,0.16,0.0,0.16,0.0,v0
49,2022-04-01,0.14,0.0,0.14,0.0,v0
49,2022-05-01,0.19,0.0,0.19,0.0,v0
49,2022-06-01,0.0,0.01,-0.01,0.0,v0
49,2022-07-01,0.01,0.0,0.01,0.0,v0
49,2022-09-01,0.01,0.0,0.01,0.0,v0
50,2022-01-01,0.0,0.11,-0.11,0.0,v0
51,2022-01-01,0.0,0.1,-0.1,0.0,v0
52,2022-01-01,0.0,0.02,-0.02,0.0,v0
52,2022-02-01,0.0,0.09,-0.09,0.0,v0
52,2022-03-01,0.0,0.06,-0.06,0.0,v0
52,2022-04-01,0.0,0.08,-0.08,0.0,v0
52,2022-05-01,0.0,0.2,-0.2,0.0,v0
52,2022-06-01,0.0,0.08,-0.08,0.0,v0
52,2022-07-01,0.0,0.02,-0.02,0.0,v0
52,2022-08-01,0.0,0.03,-0.03,0.0,v0
52,2022-09-01,0.0,0.01,-0.01,0.0,v0
52,2022-10-01,0.0,0.02,-0.02,0.0,v0
52,2022-11-01,0.0,0.01,-0.01,0.0,v0
52,2022-12-01,0.0,0.05,-0.05,0.0,v0
52,2023-01-01,0.0,0.06,-0.06,0.0,v0
52,2023-02-01,0.0,0.01,-0.01,0.0,v0
52,2023-03-01,0.0,0.02,-0.02,0.0,v0
52,2023-04-01,0.0,0.01,-0.01,0.0,v0
52,2023-05-01,0.0,0.04,-0.04,0.0,v0
53,2022-01-01,0.0,0.06,-0.06,0.0,v0
54,2022-01-01,0.0,0.14,-0.14,0.0,v0
54,2022-02-01,0.0,0.05,-0.05,0.0,v0
54,2022-03-01,0.0,0.07,-0.07,0.0,v0
54,2022-04-01,0.15,0.0,0.15,0.0,v0
54,2022-05-01,0.0,0.03,-0.03,0.0,v0
54,2022-06-01,0.0,0.05,-0.05,0.0,v0
54,2022-07-01,0.0,0.1,-0.1,0.0,v0
55,2022-01-01,0.02,0.21,-0.19,0.0,v0
55,2022-02-01,0.0,0.38,-0.38,0.0,v0
55,2022-03-01,0.08,0.2,-0.12000000000000001,0.0,v0
55,2022-04-01,0.09,0.17,-0.08000000000000002,0.0,v0
55,2022-05-01,0.92,0.05,0.87,0.0,v0
55,2022-06-01,0.14,0.09,0.05000000000000002,0.0,v0
55,2022-07-01,0.09,0.08,0.009999999999999995,0.0,v0
55,2022-08-01,0.16,0.02,0.14,0.0,v0
56,2022-01-01,0.08,0.01,0.07,0.0,v0
56,2022-02-01,0.18,0.1,0.07999999999999999,0.0,v0
