company_id,trade_month,fix_month,trade_date_bd,fix_date_bd,notional_usd,pnl_krw,status
11,2022-05-31,2022-06-30,2022-05-31,2022-06-30,2.742159456806416,-26.89490965150881,closed
11,2022-06-30,2022-07-31,2022-06-30,2022-07-29,105.87220603771031,-128.11949775281238,closed
11,2022-07-31,2022-08-31,2022-07-29,2022-08-31,193.19542749788488,-751.0560666844515,closed
11,2022-08-31,2022-09-30,2022-08-31,2022-09-30,82.94282683070985,-172.7368218380022,closed
11,2022-09-30,2022-10-31,2022-09-30,2022-10-31,59.908718372778765,-425.5256284788218,closed
12,2022-01-31,2022-02-28,2022-01-28,2022-02-28,58.992857465890665,-486.0050038033992,closed
12,2022-02-28,2022-04-30,2022-02-28,2022-04-29,5.476509254591711,44.6166913986596,closed
12,2022-04-30,2022-05-31,2022-04-29,2022-05-31,10.852514841995966,-149.03794873993485,closed
12,2022-05-31,2022-06-30,2022-05-31,2022-06-30,54.843189136128316,-537.8981930301762,closed
12,2022-06-30,2022-07-31,2022-06-30,2022-07-29,16.571301814598137,-20.053486604788027,closed
12,2022-07-31,2022-08-31,2022-07-29,2022-08-31,133.3968427961586,-518.5863317583118,closed
12,2022-08-31,2022-09-30,2022-08-31,2022-09-30,5.52952178871399,-11.51578812253348,closed
12,2022-09-30,2022-10-31,2022-09-30,2022-10-31,64.51708132453098,-458.2583691310388,closed
12,2022-10-31,2022-11-30,2022-10-31,2022-11-30,2.77812318724675,9.192578349903986,closed
12,2022-11-30,2022-12-31,2022-11-30,2022-12-30,8.293844578046945,22.398880466084304,closed
12,2022-12-31,2023-01-31,2022-12-30,2023-01-31,11.011105185415712,-17.319874037498547,closed
12,2023-01-31,2023-02-28,2023-01-31,2023-02-28,64.20810499077565,308.86495332086355,closed
12,2023-02-28,2023-03-31,2023-02-28,2023-03-31,154.97254586634162,129.57128300083116,closed
12,2023-03-31,2023-04-30,2023-03-31,2023-04-28,122.75254318648497,-874.3551011995337,closed
12,2023-04-30,2023-05-31,2023-04-28,2023-05-31,24.666143887267264,6.416512803597248,closed
12,2023-05-31,2023-06-30,2023-05-31,2023-06-30,100.28898742489538,-774.9390025119105,closed
12,2023-06-30,2023-07-31,2023-06-30,2023-07-31,19.247037511442596,63.5235054850898,closed
12,2023-07-31,2023-08-31,2023-07-31,2023-08-31,72.96955123512737,-167.0684175900964,closed
12,2023-08-31,2023-09-30,2023-08-31,2023-09-27,10.94842412701406,-33.978458294663525,closed
12,2023-09-30,2023-10-31,2023-09-27,2023-10-31,68.49696806656631,-416.22581652898117,closed
12,2023-10-31,2023-11-30,2023-10-31,2023-11-30,96.2549140203094,516.4844928709665,closed
12,2023-11-30,2023-12-31,2023-11-30,2023-12-29,127.48265113638341,-370.0151491877155,closed
12,2023-12-31,2024-01-31,2023-12-29,2024-01-31,24.606714778448854,-111.26781169786817,closed
12,2024-01-31,2024-02-29,2024-01-31,2024-02-29,5.480996234828548,-22.271242054449175,closed
12,2024-02-29,2024-03-31,2024-02-29,2024-03-29,151.01886931869706,189.22651314408594,closed
12,2024-03-31,2024-04-30,2024-03-29,2024-04-30,100.38579578458479,24.494663517138047,closed
12,2024-04-30,2024-07-31,2024-04-30,2024-07-31,72.86205294899142,1163.7592275468023,closed
12,2024-07-31,2024-08-31,2024-07-31,2024-08-30,107.53878929489703,-473.581707852053,closed
12,2024-08-31,2024-09-30,2024-08-30,2024-09-30,44.90596047354726,-226.57108994043966,closed
12,2024-09-30,2024-10-31,2024-09-30,2024-10-31,81.05446594333084,-553.8344467708929,closed
12,2024-10-31,2024-11-30,2024-10-31,2024-11-29,76.88954859118451,134.89101194202735,closed
12,2024-11-30,2024-12-31,2024-11-29,2024-12-31,2.70470632711295,13.044371081724018,closed
13,2022-01-31,2022-09-30,2022-01-28,2022-09-30,21.781978141251937,-410.4330887789825,closed
13,2022-09-30,2023-05-31,2022-09-30,2023-05-31,110.6007108420531,1090.7084852629773,closed
13,2023-05-31,2023-06-30,2023-05-31,2023-06-30,21.881233619977174,-169.0776005480532,closed
13,2023-06-30,2023-08-31,2023-06-30,2023-08-31,64.15679170480865,192.52650065272078,closed
13,2023-08-31,2024-10-31,2023-08-31,2024-10-31,8.211318095260545,61.08701209820669,closed
13,2024-10-31,2024-11-30,2024-10-31,2024-11-29,104.02703632924963,182.49960439215462,closed
13,2024-11-30,2024-12-31,2024-11-29,2024-12-31,21.6376506169036,104.35496865379214,closed
14,2022-01-31,2022-07-31,2022-01-28,2022-07-29,8.168241802969476,-137.5901170137689,closed
14,2022-07-31,2022-08-31,2022-07-29,2022-08-31,8.279804035623638,-32.18811714361935,closed
14,2022-08-31,2022-09-30,2022-08-31,2022-09-30,2.764760894356995,-5.75789406126674,closed
14,2022-09-30,2022-11-30,2022-09-30,2022-11-30,5.530035542102655,-10.100676442792377,closed
14,2022-11-30,2022-12-31,2022-11-30,2022-12-30,11.058459437395927,29.86517395477907,closed
14,2022-12-31,2023-01-31,2022-12-30,2023-01-31,2.752776296353928,-4.329968509374637,closed
14,2023-01-31,2023-02-28,2023-01-31,2023-02-28,5.503551856352199,26.474138856074017,closed
15,2022-01-31,2022-02-28,2022-01-28,2022-02-28,13.613736338282461,-112.1550008777075,closed
15,2022-02-28,2022-05-31,2022-02-28,2022-05-31,13.691273136479278,-48.73120550380382,closed
15,2022-05-31,2022-06-30,2022-05-31,2022-06-30,10.968637827225663,-107.57963860603525,closed
15,2022-06-30,2022-07-31,2022-06-30,2022-07-29,11.047534543065424,-13.368991069858684,closed
15,2022-07-31,2022-10-31,2022-07-29,2022-10-31,24.839412106870913,-226.20299465516976,closed
15,2022-10-31,2022-11-30,2022-10-31,2022-11-30,25.00310868522075,82.73320514913587,closed
15,2022-11-30,2023-01-31,2022-11-30,2023-01-31,124.40766867070417,385.2715578570058,closed
15,2023-01-31,2023-02-28,2023-01-31,2023-02-28,5.503551856352199,26.474138856074017,closed
15,2023-02-28,2023-03-31,2023-02-28,2023-03-31,5.469619265870881,4.573104105911687,closed
15,2023-03-31,2023-04-30,2023-03-31,2023-04-28,54.55668586065999,-388.6022671997928,closed
15,2023-04-30,2023-05-31,2023-04-28,2023-05-31,13.703413270704036,3.564729335331805,closed
15,2023-05-31,2023-06-30,2023-05-31,2023-06-30,5.470308404994293,-42.2694001370133,closed
15,2023-06-30,2023-07-31,2023-06-30,2023-07-31,13.747883936744712,45.373932489349855,closed
15,2023-07-31,2023-08-31,2023-07-31,2023-08-31,45.605969521954606,-104.41776099381025,closed
15,2023-08-31,2023-10-31,2023-08-31,2023-10-31,2.737106031753515,-19.677272752788873,closed
15,2023-10-31,2023-12-31,2023-10-31,2023-12-29,16.500842403481613,73.2409989960279,closed
15,2023-12-31,2024-01-31,2023-12-29,2024-01-31,2.7340794198276503,-12.363090188652018,closed
15,2024-01-31,2024-02-29,2024-01-31,2024-02-29,13.70249058707137,-55.67810513612294,closed
15,2024-02-29,2024-03-31,2024-02-29,2024-03-29,50.33962310623235,63.07550438136198,closed
16,2022-01-31,2022-02-28,2022-01-28,2022-02-28,127.06153915730296,-1046.7800081919365,closed
17,2022-01-31,2022-02-28,2022-01-28,2022-02-28,2.722747267656492,-22.4310001755415,closed
19,2022-01-31,2022-02-28,2022-01-28,2022-02-28,8.168241802969476,-67.2930005266245,closed
19,2022-02-28,2022-03-31,2022-02-28,2022-03-31,5.476509254591711,13.710623155506637,closed
19,2022-03-31,2022-04-30,2022-03-31,2022-04-29,8.181140597323289,29.675169601290666,closed
19,2022-04-30,2022-05-31,2022-04-29,2022-05-31,10.852514841995966,-149.03794873993485,closed
19,2022-05-31,2022-06-30,2022-05-31,2022-06-30,8.226478370419247,-80.68472895452643,closed
19,2022-06-30,2022-07-31,2022-06-30,2022-07-29,8.285650907299068,-10.026743302394014,closed
19,2022-07-31,2022-09-30,2022-07-29,2022-09-30,2.7599346785412124,-11.007592964620468,closed
19,2022-09-30,2022-10-31,2022-09-30,2022-10-31,5.530035542102655,-39.27928878266047,closed
19,2022-10-31,2022-11-30,2022-10-31,2022-11-30,2.77812318724675,9.192578349903986,closed
19,2022-11-30,2023-01-31,2022-11-30,2023-01-31,11.058459437395927,34.246360698400515,closed
19,2023-01-31,2023-03-31,2023-01-31,2023-03-31,13.758879640880496,104.77977576638423,closed
19,2023-03-31,2023-04-30,2023-03-31,2023-04-28,5.455668586065999,-38.86022671997927,closed
19,2023-04-30,2023-05-31,2023-04-28,2023-05-31,13.703413270704036,3.564729335331805,closed
19,2023-05-31,2023-06-30,2023-05-31,2023-06-30,8.205462607491441,-63.40410020551995,closed
19,2023-06-30,2023-07-31,2023-06-30,2023-07-31,10.99830714939577,36.29914599147988,closed
19,2023-07-31,2023-08-31,2023-07-31,2023-08-31,8.209074513951828,-18.795196978885844,closed
19,2023-08-31,2023-09-30,2023-08-31,2023-09-27,13.685530158767575,-42.4730728683294,closed
19,2023-09-30,2023-10-31,2023-09-27,2023-10-31,19.179151058638567,-116.54322862811473,closed
19,2023-10-31,2023-11-30,2023-10-31,2023-11-30,5.500280801160537,29.513399592626655,closed
19,2023-11-30,2023-12-31,2023-11-30,2023-12-29,21.85416876623716,-63.43116843217981,closed
19,2023-12-31,2024-01-31,2023-12-29,2024-01-31,16.404476518965904,-74.17854113191213,closed
19,2024-01-31,2024-02-29,2024-01-31,2024-02-29,10.961992469657096,-44.54248410889835,closed
19,2024-02-29,2024-06-30,2024-02-29,2024-06-28,50.33962310623235,428.23842935468883,closed
19,2024-06-30,2024-07-31,2024-06-28,2024-07-31,2.719789494143004,29.66506898205787,closed
19,2024-07-31,2024-08-31,2024-07-31,2024-08-30,24.196227591351832,-106.55588426671193,closed
20,2022-01-31,2022-02-28,2022-01-28,2022-02-28,1379.5252822792893,-11365.040088941025,closed
20,2022-02-28,2022-03-31,2022-02-28,2022-03-31,214.49661247150868,536.9994069240099,closed
20,2022-03-31,2022-04-30,2022-03-31,2022-04-29,45.45078109624049,164.86205334050368,closed
20,2022-04-30,2022-05-31,2022-04-29,2022-05-31,226.09405920824926,-3104.957265415309,closed
20,2022-05-31,2022-06-30,2022-05-31,2022-06-30,237.6538195898894,-2330.8921697974306,closed
21,2022-02-28,2022-03-31,2022-02-28,2022-03-31,2.7382546272958557,6.8553115777533185,closed
21,2022-03-31,2022-04-30,2022-03-31,2022-04-29,240.8891398100746,873.7688827046695,closed
21,2022-04-30,2022-05-31,2022-04-29,2022-05-31,24.41815839449092,-335.33538466485334,closed
21,2022-05-31,2022-06-30,2022-05-31,2022-06-30,5.484318913612832,-53.78981930301762,closed
21,2022-06-30,2022-07-31,2022-06-30,2022-07-29,8.285650907299068,-10.026743302394014,closed
21,2022-07-31,2022-08-31,2022-07-29,2022-08-31,22.0794774283297,-85.8349790496516,closed
23,2022-01-31,2022-02-28,2022-01-28,2022-02-28,99.83406648073804,-822.4700064365215,closed
23,2022-02-28,2022-03-31,2022-02-28,2022-03-31,132.34897365263302,331.3400595914104,closed
23,2022-03-31,2022-04-30,2022-03-31,2022-04-29,122.71710895984931,445.1275440193599,closed
23,2022-04-30,2022-05-31,2022-04-29,2022-05-31,131.13455434078458,-1800.8752139408791,closed
23,2022-05-31,2022-08-31,2022-05-31,2022-08-31,59.41345489747235,-649.8847922646232,closed
23,2022-08-31,2023-11-30,2022-08-31,2023-11-30,19.353326260498964,215.24884681547263,closed
23,2023-11-30,2024-03-31,2023-11-30,2024-03-29,2.731771095779645,-11.996265886435317,closed
23,2024-03-31,2024-04-30,2024-03-29,2024-04-30,2.737794430488676,0.6680362777401285,closed
23,2024-04-30,2024-05-31,2024-04-30,2024-05-31,5.464653971174356,2.936037434578531,closed
23,2024-05-31,2024-07-31,2024-05-31,2024-07-31,10.904713006576491,147.22627357333621,closed
23,2024-07-31,2024-08-31,2024-07-31,2024-08-30,13.442348661862129,-59.197713481506625,closed
23,2024-08-31,2024-09-30,2024-08-30,2024-09-30,8.083072885238508,-40.782796189279146,closed
23,2024-09-30,2024-11-30,2024-09-30,2024-11-29,8.105446594333085,-25.4267147997266,closed
24,2022-01-31,2022-02-28,2022-01-28,2022-02-28,272.27472676564923,-2243.10001755415,closed
24,2022-02-28,2022-03-31,2022-02-28,2022-03-31,360.536859260621,902.616024404187,closed
24,2022-03-31,2022-04-30,2022-03-31,2022-04-29,322.70054578330746,1170.5205787175762,closed
24,2022-04-30,2022-05-31,2022-04-29,2022-05-31,302.966039339054,-4160.642735656514,closed
24,2022-05-31,2022-06-30,2022-05-31,2022-06-30,950.6152783595576,-9323.568679189722,closed
24,2022-06-30,2022-07-31,2022-06-30,2022-07-29,349.8385938637384,-423.3513838788583,closed
24,2022-07-31,2022-08-31,2022-07-29,2022-08-31,735.9825809443233,-2861.16596832172,closed
24,2022-08-31,2022-09-30,2022-08-31,2022-09-30,322.5554376749827,-671.7543071477863,closed
24,2022-09-30,2022-10-31,2022-09-30,2022-10-31,737.338072280354,-5237.238504354729,closed
24,2022-10-31,2022-11-30,2022-10-31,2022-11-30,740.8328499324666,2451.3542266410627,closed
24,2022-11-30,2024-10-31,2022-11-30,2024-10-31,345.5768574186227,6349.50708801174,closed
25,2022-01-31,2022-02-28,2022-01-28,2022-02-28,8.168241802969476,-67.2930005266245,closed
26,2022-01-31,2022-02-28,2022-01-28,2022-02-28,95.29615436797722,-785.0850061439525,closed
26,2022-02-28,2022-03-31,2022-02-28,2022-03-31,59.32885025807687,148.5317508513219,closed
26,2022-03-31,2022-04-30,2022-03-31,2022-04-29,21.816374926195433,79.13378560344177,closed
26,2022-04-30,2022-05-31,2022-04-29,2022-05-31,58.784455394144814,-807.2888890079804,closed
26,2022-05-31,2022-06-30,2022-05-31,2022-06-30,63.983720658816374,-627.547891868539,closed
26,2022-06-30,2022-07-31,2022-06-30,2022-07-29,55.237672715327115,-66.84495534929341,closed
26,2022-07-31,2022-08-31,2022-07-29,2022-08-31,16.559608071247276,-64.3762342872387,closed
26,2022-08-31,2022-09-30,2022-08-31,2022-09-30,87.55076165463818,-182.33331194011345,closed
26,2022-09-30,2022-10-31,2022-09-30,2022-10-31,78.34217017978762,-556.45659108769,closed
26,2022-10-31,2022-11-30,2022-10-31,2022-11-30,64.82287436909084,214.49349483109302,closed
26,2022-11-30,2022-12-31,2022-11-30,2022-12-30,165.8768915609389,447.9776093216861,closed
26,2022-12-31,2023-02-28,2022-12-30,2023-02-28,19.2694340744775,100.0180211766094,closed
26,2023-02-28,2023-03-31,2023-02-28,2023-03-31,8.204428898806322,6.859656158867532,closed
26,2023-03-31,2023-06-30,2023-03-31,2023-06-30,118.20615269809664,-1260.5148487869508,closed
26,2023-06-30,2023-07-31,2023-06-30,2023-07-31,45.826279789149034,151.24644163116616,closed
26,2023-07-31,2023-08-31,2023-07-31,2023-08-31,21.890865370538208,-50.12052527702892,closed
26,2023-08-31,2023-10-31,2023-08-31,2023-10-31,21.89684825402812,-157.418182022311,closed
26,2023-10-31,2024-01-31,2023-10-31,2024-01-31,5.500280801160537,10.278126550931152,closed
26,2024-01-31,2024-04-30,2024-01-31,2024-04-30,19.18348682189992,25.382878644081895,closed
26,2024-04-30,2024-05-31,2024-04-30,2024-05-31,8.196980956761534,4.404056151867796,closed
26,2024-05-31,2024-08-31,2024-05-31,2024-08-30,13.630891258220615,150.79404860238978,closed
28,2022-01-31,2022-02-28,2022-01-28,2022-02-28,871.2791256500775,-7177.92005617328,closed
28,2022-02-28,2022-03-31,2022-02-28,2022-03-31,949.2616041292299,2376.5080136211504,closed
28,2022-03-31,2022-04-30,2022-03-31,2022-04-29,727.2124975398478,2637.792853448059,closed
28,2022-05-31,2022-06-30,2022-05-31,2022-06-30,315.34833753273784,-3092.9146099235136,closed
28,2022-06-30,2022-07-31,2022-06-30,2022-07-29,92.06278785887852,-111.40825891548901,closed
28,2022-07-31,2022-09-30,2022-07-29,2022-09-30,321.99237916314144,-1284.2191792057213,closed
28,2022-09-30,2022-10-31,2022-09-30,2022-10-31,423.96939156120357,-3011.4121400039694,closed
28,2022-10-31,2022-11-30,2022-10-31,2022-11-30,888.99941991896,2941.6250719692753,closed
28,2022-11-30,2023-01-31,2022-11-30,2023-01-31,884.6767549916741,2739.7088558720416,closed
28,2023-01-31,2023-02-28,2023-01-31,2023-02-28,146.76138283605863,705.9770361619737,closed
28,2023-02-28,2023-03-31,2023-02-28,2023-03-31,82.04428898806322,68.59656158867531,closed
30,2022-01-31,2024-02-29,2022-01-28,2024-02-29,10.890989070625968,-122.50258091526939,closed
30,2024-02-29,2024-04-30,2024-02-29,2024-04-30,68.64494059940775,236.52736797320597,closed
30,2024-04-30,2024-10-31,2024-04-30,2024-10-31,54.64653971174356,304.7914365854843,closed
30,2024-10-31,2024-11-30,2024-10-31,2024-11-29,2.713748773806512,4.76085924501273,closed
30,2024-11-30,2024-12-31,2024-11-29,2024-12-31,63.10981429930216,304.36865857356037,closed
31,2022-01-31,2022-02-28,2022-01-28,2022-02-28,2.722747267656492,-22.4310001755415,closed
31,2022-02-28,2022-03-31,2022-02-28,2022-03-31,2.7382546272958557,6.8553115777533185,closed
31,2022-03-31,2022-04-30,2022-03-31,2022-04-29,5.454093731548858,19.78344640086044,closed
31,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2.7131287104989914,-37.25948718498371,closed
31,2022-05-31,2022-06-30,2022-05-31,2022-06-30,2.742159456806416,-26.89490965150881,closed
31,2022-06-30,2022-07-31,2022-06-30,2022-07-29,2.761883635766356,-3.342247767464671,closed
31,2022-07-31,2022-08-31,2022-07-29,2022-08-31,2.7599346785412124,-10.72937238120645,closed
31,2022-08-31,2022-11-30,2022-08-31,2022-11-30,2.764760894356995,-5.320718225146453,closed
31,2022-11-30,2022-12-31,2022-11-30,2022-12-30,2.7646148593489817,7.466293488694768,closed
31,2022-12-31,2023-01-31,2022-12-30,2023-01-31,2.752776296353928,-4.329968509374637,closed
31,2023-01-31,2023-03-31,2023-01-31,2023-03-31,2.7517759281760994,20.95595515327685,closed
31,2023-03-31,2023-04-30,2023-03-31,2023-04-28,2.7278342930329993,-19.430113359989637,closed
32,2022-01-31,2022-03-31,2022-01-28,2022-03-31,167.90274817215035,-627.2281019551552,closed
32,2022-03-31,2022-04-30,2022-03-31,2022-04-29,154.53265572721767,560.5309813577126,closed
32,2022-04-30,2022-05-31,2022-04-29,2022-05-31,117.56891078828963,-1614.5777780159608,closed
32,2022-05-31,2022-06-30,2022-05-31,2022-06-30,21.937275654451327,-215.1592772120705,closed
32,2022-06-30,2022-07-31,2022-06-30,2022-07-29,19.333185450364493,-23.395734372252697,closed
32,2022-07-31,2022-08-31,2022-07-29,2022-08-31,133.3968427961586,-518.5863317583118,closed
32,2022-08-31,2022-09-30,2022-08-31,2022-09-30,82.94282683070985,-172.7368218380022,closed
32,2022-09-30,2022-10-31,2022-09-30,2022-10-31,105.99234789030089,-752.8530350009923,closed
