company_id,trade_month,fix_month,trade_date_bd,fix_date_bd,notional_usd,pnl_krw
11,2022-04-30,2022-05-31,2022-04-29,2022-05-31,10.852514841995575,-149.03794873992948
11,2022-05-31,2022-06-30,2022-05-31,2022-06-30,2.7421594568063177,-26.89490965150785
11,2022-06-30,2022-07-31,2022-06-30,2022-07-29,105.87220603771031,-128.11949775281238
11,2022-07-31,2022-08-31,2022-07-29,2022-08-31,193.19542749788488,-751.0560666844515
11,2022-08-31,2022-09-30,2022-08-31,2022-09-30,82.94282683070985,-172.7368218380022
11,2022-09-30,2022-10-31,2022-09-30,2022-10-31,59.908718372778765,-425.5256284788218
12,2022-01-31,2022-02-28,2022-01-28,2022-02-28,58.992857465890665,-486.0050038033992
12,2022-02-28,2022-04-30,2022-02-28,2022-04-29,5.476509254591514,44.61669139865799
12,2022-04-30,2022-05-31,2022-04-29,2022-05-31,10.852514841995575,-149.03794873992948
12,2022-05-31,2022-06-30,2022-05-31,2022-06-30,54.843189136128316,-537.8981930301762
12,2022-06-30,2022-07-31,2022-06-30,2022-07-29,16.57130181459754,-20.053486604787302
12,2022-07-31,2022-08-31,2022-07-29,2022-08-31,133.3968427961586,-518.5863317583118
12,2022-08-31,2022-09-30,2022-08-31,2022-09-30,5.529521788713791,-11.515788122533065
12,2022-09-30,2022-10-31,2022-09-30,2022-10-31,64.51708132453098,-458.2583691310388
12,2022-10-31,2022-11-30,2022-10-31,2022-11-30,2.77812318724665,9.192578349903656
12,2022-11-30,2022-12-31,2022-11-30,2022-12-30,8.293844578046647,22.398880466083497
12,2022-12-31,2023-01-31,2022-12-30,2023-01-31,11.011105185415317,-17.31987403749793
12,2023-01-31,2023-02-28,2023-01-31,2023-02-28,64.20810499077565,308.86495332086355
12,2023-02-28,2023-03-31,2023-02-28,2023-03-31,154.97254586634162,129.57128300083116
12,2023-03-31,2023-04-30,2023-03-31,2023-04-28,122.75254318648497,-874.3551011995337
12,2023-04-30,2023-05-31,2023-04-28,2023-05-31,24.66614388726638,6.416512803597018
12,2023-05-31,2023-06-30,2023-05-31,2023-06-30,100.28898742489538,-774.9390025119105
12,2023-06-30,2023-07-31,2023-06-30,2023-07-31,19.247037511441906,63.52350548508752
12,2023-07-31,2023-08-31,2023-07-31,2023-08-31,72.96955123512737,-167.0684175900964
12,2023-08-31,2023-09-30,2023-08-31,2023-09-27,10.948424127013666,-33.978458294662296
12,2023-09-30,2023-10-31,2023-09-27,2023-10-31,68.49696806656631,-416.22581652898117
12,2023-10-31,2023-11-30,2023-10-31,2023-11-30,96.2549140203094,516.4844928709665
12,2023-11-30,2023-12-31,2023-11-30,2023-12-29,127.48265113638341,-370.0151491877155
12,2023-12-31,2024-01-31,2023-12-29,2024-01-31,24.60671477844797,-111.26781169786418
12,2024-01-31,2024-02-29,2024-01-31,2024-02-29,5.480996234828351,-22.271242054448372
12,2024-02-29,2024-03-31,2024-02-29,2024-03-29,151.01886931869706,189.22651314408594
12,2024-03-31,2024-04-30,2024-03-29,2024-04-30,100.38579578458479,24.494663517138047
12,2024-04-30,2024-07-31,2024-04-30,2024-07-31,72.86205294899142,1163.7592275468023
12,2024-07-31,2024-08-31,2024-07-31,2024-08-30,107.53878929489703,-473.581707852053
12,2024-08-31,2024-09-30,2024-08-30,2024-09-30,44.90596047354726,-226.57108994043966
12,2024-09-30,2024-10-31,2024-09-30,2024-10-31,81.05446594333084,-553.8344467708929
12,2024-10-31,2024-11-30,2024-10-31,2024-11-29,76.88954859118451,134.89101194202735
12,2024-11-30,2024-12-31,2024-11-29,2024-12-31,2.7047063271128526,13.044371081723549
13,2022-01-31,2022-09-30,2022-01-28,2022-09-30,21.781978141251155,-410.4330887789678
13,2022-09-30,2023-05-31,2022-09-30,2023-05-31,110.6007108420531,1090.7084852629773
13,2023-05-31,2023-06-30,2023-05-31,2023-06-30,21.88123361997639,-169.07760054804712
13,2023-06-30,2023-08-31,2023-06-30,2023-08-31,64.15679170480865,192.52650065272078
13,2023-08-31,2024-10-31,2023-08-31,2024-10-31,8.21131809526025,61.0870120982045
13,2024-10-31,2024-11-30,2024-10-31,2024-11-29,104.02703632924963,182.49960439215462
13,2024-11-30,2024-12-31,2024-11-29,2024-12-31,21.63765061690282,104.35496865378839
14,2022-01-31,2022-07-31,2022-01-28,2022-07-29,8.168241802969183,-137.59011701376394
14,2022-07-31,2022-08-31,2022-07-29,2022-08-31,8.27980403562334,-32.18811714361819
14,2022-08-31,2022-09-30,2022-08-31,2022-09-30,2.7647608943568955,-5.757894061266533
14,2022-09-30,2022-11-30,2022-09-30,2022-11-30,5.530035542102457,-10.100676442792015
14,2022-11-30,2022-12-31,2022-11-30,2022-12-30,11.058459437395529,29.865173954777998
14,2022-12-31,2023-01-31,2022-12-30,2023-01-31,2.7527762963538294,-4.329968509374482
14,2023-01-31,2023-02-28,2023-01-31,2023-02-28,5.503551856352001,26.474138856073065
15,2022-01-31,2022-02-28,2022-01-28,2022-02-28,13.613736338281972,-112.15500087770347
15,2022-02-28,2022-05-31,2022-02-28,2022-05-31,13.691273136478786,-48.73120550380207
15,2022-05-31,2022-06-30,2022-05-31,2022-06-30,10.96863782722527,-107.5796386060314
15,2022-06-30,2022-07-31,2022-06-30,2022-07-29,11.047534543065026,-13.368991069858202
15,2022-07-31,2022-10-31,2022-07-29,2022-10-31,24.839412106870018,-226.2029946551616
15,2022-10-31,2022-11-30,2022-10-31,2022-11-30,25.00310868521985,82.73320514913289
15,2022-11-30,2023-01-31,2022-11-30,2023-01-31,124.40766867070417,385.2715578570058
15,2023-01-31,2023-02-28,2023-01-31,2023-02-28,5.503551856352001,26.474138856073065
15,2023-02-28,2023-03-31,2023-02-28,2023-03-31,5.469619265870684,4.573104105911524
15,2023-03-31,2023-04-30,2023-03-31,2023-04-28,54.55668586065999,-388.6022671997928
15,2023-04-30,2023-05-31,2023-04-28,2023-05-31,13.703413270703544,3.564729335331677
15,2023-05-31,2023-06-30,2023-05-31,2023-06-30,5.470308404994097,-42.26940013701178
15,2023-06-30,2023-07-31,2023-06-30,2023-07-31,13.747883936744218,45.37393248934823
15,2023-07-31,2023-08-31,2023-07-31,2023-08-31,45.605969521954606,-104.41776099381025
15,2023-08-31,2023-10-31,2023-08-31,2023-10-31,2.7371060317534166,-19.677272752788163
15,2023-10-31,2023-12-31,2023-10-31,2023-12-29,16.50084240348102,73.24099899602527
15,2023-12-31,2024-01-31,2023-12-29,2024-01-31,2.734079419827552,-12.363090188651574
15,2024-01-31,2024-02-29,2024-01-31,2024-02-29,13.702490587070878,-55.678105136120934
15,2024-02-29,2024-03-31,2024-02-29,2024-03-29,50.33962310623235,63.07550438136198
16,2022-01-31,2022-02-28,2022-01-28,2022-02-28,127.06153915730296,-1046.7800081919365
17,2022-01-31,2022-02-28,2022-01-28,2022-02-28,2.7227472676563944,-22.431000175540692
19,2022-01-31,2022-02-28,2022-01-28,2022-02-28,8.168241802969183,-67.29300052662208
19,2022-02-28,2022-03-31,2022-02-28,2022-03-31,5.476509254591514,13.710623155506145
19,2022-03-31,2022-04-30,2022-03-31,2022-04-29,8.181140597322994,29.675169601289596
19,2022-04-30,2022-05-31,2022-04-29,2022-05-31,10.852514841995575,-149.03794873992948
19,2022-05-31,2022-06-30,2022-05-31,2022-06-30,8.226478370418953,-80.68472895452354
19,2022-06-30,2022-07-31,2022-06-30,2022-07-29,8.28565090729877,-10.026743302393651
19,2022-07-31,2022-09-30,2022-07-29,2022-09-30,2.7599346785411134,-11.007592964620073
19,2022-09-30,2022-10-31,2022-09-30,2022-10-31,5.530035542102457,-39.279288782659066
19,2022-10-31,2022-11-30,2022-10-31,2022-11-30,2.77812318724665,9.192578349903656
19,2022-11-30,2023-01-31,2022-11-30,2023-01-31,11.058459437395529,34.246360698399286
19,2023-01-31,2023-03-31,2023-01-31,2023-03-31,13.758879640880002,104.77977576638048
19,2023-03-31,2023-04-30,2023-03-31,2023-04-28,5.455668586065803,-38.86022671997788
19,2023-04-30,2023-05-31,2023-04-28,2023-05-31,13.703413270703544,3.564729335331677
19,2023-05-31,2023-06-30,2023-05-31,2023-06-30,8.205462607491146,-63.40410020551768
19,2023-06-30,2023-07-31,2023-06-30,2023-07-31,10.998307149395373,36.299145991478575
19,2023-07-31,2023-08-31,2023-07-31,2023-08-31,8.209074513951533,-18.79519697888517
19,2023-08-31,2023-09-30,2023-08-31,2023-09-27,13.685530158767083,-42.473072868327876
19,2023-09-30,2023-10-31,2023-09-27,2023-10-31,19.179151058637878,-116.54322862811054
19,2023-10-31,2023-11-30,2023-10-31,2023-11-30,5.50028080116034,29.5133995926256
19,2023-11-30,2023-12-31,2023-11-30,2023-12-29,21.854168766236374,-63.43116843217753
19,2023-12-31,2024-01-31,2023-12-29,2024-01-31,16.404476518965314,-74.17854113190945
19,2024-01-31,2024-02-29,2024-01-31,2024-02-29,10.961992469656701,-44.542484108896744
19,2024-02-29,2024-06-30,2024-02-29,2024-06-28,50.33962310623235,428.23842935468883
19,2024-06-30,2024-07-31,2024-06-28,2024-07-31,2.719789494142906,29.665068982056805
19,2024-07-31,2024-08-31,2024-07-31,2024-08-30,24.19622759135096,-106.55588426670809
20,2022-01-31,2022-02-28,2022-01-28,2022-02-28,1379.5252822792834,-11365.040088940976
20,2022-02-28,2022-03-31,2022-02-28,2022-03-31,214.49661247150868,536.9994069240099
20,2022-03-31,2022-04-30,2022-03-31,2022-04-29,45.45078109624049,164.86205334050368
20,2022-04-30,2022-05-31,2022-04-29,2022-05-31,226.09405920824926,-3104.957265415309
20,2022-05-31,2022-06-30,2022-05-31,2022-06-30,237.6538195898894,-2330.8921697974306
21,2022-02-28,2022-03-31,2022-02-28,2022-03-31,2.738254627295757,6.855311577753072
21,2022-03-31,2022-04-30,2022-03-31,2022-04-29,240.8891398100746,873.7688827046695
21,2022-04-30,2022-05-31,2022-04-29,2022-05-31,24.418158394490042,-335.3353846648413
21,2022-05-31,2022-06-30,2022-05-31,2022-06-30,5.484318913612635,-53.7898193030157
21,2022-06-30,2022-07-31,2022-06-30,2022-07-29,8.28565090729877,-10.026743302393651
21,2022-07-31,2022-08-31,2022-07-29,2022-08-31,22.079477428328907,-85.83497904964852
23,2022-01-31,2022-02-28,2022-01-28,2022-02-28,99.83406648073804,-822.4700064365215
23,2022-02-28,2022-03-31,2022-02-28,2022-03-31,132.34897365263302,331.3400595914104
23,2022-03-31,2022-04-30,2022-03-31,2022-04-29,122.71710895984931,445.1275440193599
23,2022-04-30,2022-05-31,2022-04-29,2022-05-31,131.13455434078458,-1800.8752139408791
23,2022-05-31,2022-08-31,2022-05-31,2022-08-31,59.41345489747235,-649.8847922646232
23,2022-08-31,2023-11-30,2022-08-31,2023-11-30,19.35332626049827,215.24884681546493
23,2023-11-30,2024-03-31,2023-11-30,2024-03-29,2.7317710957795467,-11.996265886434887
23,2024-03-31,2024-04-30,2024-03-29,2024-04-30,2.7377944304885777,0.6680362777401045
23,2024-04-30,2024-05-31,2024-04-30,2024-05-31,5.46465397117416,2.9360374345784255
23,2024-05-31,2024-07-31,2024-05-31,2024-07-31,10.904713006576099,147.2262735733309
23,2024-07-31,2024-08-31,2024-07-31,2024-08-30,13.442348661861645,-59.1977134815045
23,2024-08-31,2024-09-30,2024-08-30,2024-09-30,8.083072885238217,-40.782796189277676
23,2024-09-30,2024-11-30,2024-09-30,2024-11-29,8.105446594332793,-25.426714799725687
24,2022-01-31,2022-02-28,2022-01-28,2022-02-28,272.27472676564923,-2243.10001755415
24,2022-02-28,2022-03-31,2022-02-28,2022-03-31,360.536859260621,902.616024404187
24,2022-03-31,2022-04-30,2022-03-31,2022-04-29,322.70054578330746,1170.5205787175762
24,2022-04-30,2022-05-31,2022-04-29,2022-05-31,302.966039339054,-4160.642735656514
24,2022-05-31,2022-06-30,2022-05-31,2022-06-30,950.6152783595535,-9323.568679189682
24,2022-06-30,2022-07-31,2022-06-30,2022-07-29,349.8385938637384,-423.3513838788583
24,2022-07-31,2022-08-31,2022-07-29,2022-08-31,735.9825809443203,-2861.165968321708
24,2022-08-31,2022-09-30,2022-08-31,2022-09-30,322.5554376749827,-671.7543071477863
24,2022-09-30,2022-10-31,2022-09-30,2022-10-31,737.338072280351,-5237.238504354707
24,2022-10-31,2022-11-30,2022-10-31,2022-11-30,740.8328499324635,2451.3542266410523
24,2022-11-30,2024-10-31,2022-11-30,2024-10-31,345.5768574186227,6349.50708801174
25,2022-01-31,2022-02-28,2022-01-28,2022-02-28,8.168241802969183,-67.29300052662208
26,2022-01-31,2022-02-28,2022-01-28,2022-02-28,95.29615436797722,-785.0850061439525
26,2022-02-28,2022-03-31,2022-02-28,2022-03-31,59.32885025807687,148.5317508513219
26,2022-03-31,2022-04-30,2022-03-31,2022-04-29,21.81637492619465,79.13378560343892
26,2022-04-30,2022-05-31,2022-04-29,2022-05-31,58.784455394144814,-807.2888890079804
26,2022-05-31,2022-06-30,2022-05-31,2022-06-30,63.983720658816374,-627.547891868539
26,2022-06-30,2022-07-31,2022-06-30,2022-07-29,55.237672715327115,-66.84495534929341
26,2022-07-31,2022-08-31,2022-07-29,2022-08-31,16.55960807124668,-64.37623428723639
26,2022-08-31,2022-09-30,2022-08-31,2022-09-30,87.55076165463818,-182.33331194011345
26,2022-09-30,2022-10-31,2022-09-30,2022-10-31,78.34217017978762,-556.45659108769
26,2022-10-31,2022-11-30,2022-10-31,2022-11-30,64.82287436909084,214.49349483109302
26,2022-11-30,2022-12-31,2022-11-30,2022-12-30,165.8768915609389,447.9776093216861
26,2022-12-31,2023-02-28,2022-12-30,2023-02-28,19.269434074476806,100.0180211766058
26,2023-02-28,2023-03-31,2023-02-28,2023-03-31,8.204428898806027,6.859656158867286
26,2023-03-31,2023-06-30,2023-03-31,2023-06-30,118.20615269809664,-1260.5148487869508
26,2023-06-30,2023-07-31,2023-06-30,2023-07-31,45.826279789149034,151.24644163116616
26,2023-07-31,2023-08-31,2023-07-31,2023-08-31,21.890865370537423,-50.12052527702712
26,2023-08-31,2023-10-31,2023-08-31,2023-10-31,21.896848254027333,-157.4181820223053
26,2023-10-31,2024-01-31,2023-10-31,2024-01-31,5.50028080116034,10.278126550930782
26,2024-01-31,2024-04-30,2024-01-31,2024-04-30,19.18348682189923,25.382878644080982
26,2024-04-30,2024-05-31,2024-04-30,2024-05-31,8.196980956761239,4.404056151867638
26,2024-05-31,2024-08-31,2024-05-31,2024-08-30,13.630891258220124,150.79404860238435
28,2022-01-31,2022-02-28,2022-01-28,2022-02-28,871.2791256500738,-7177.920056173249
28,2022-02-28,2022-03-31,2022-02-28,2022-03-31,949.2616041292259,2376.5080136211404
28,2022-03-31,2022-04-30,2022-03-31,2022-04-29,727.2124975398448,2637.792853448048
28,2022-04-30,2022-05-31,2022-04-29,2022-05-31,0.0,-0.0
28,2022-05-31,2022-06-30,2022-05-31,2022-06-30,315.34833753273784,-3092.9146099235136
28,2022-06-30,2022-07-31,2022-06-30,2022-07-29,92.06278785887852,-111.40825891548901
28,2022-07-31,2022-09-30,2022-07-29,2022-09-30,321.99237916314144,-1284.2191792057213
28,2022-09-30,2022-10-31,2022-09-30,2022-10-31,423.96939156120357,-3011.4121400039694
28,2022-10-31,2022-11-30,2022-10-31,2022-11-30,888.9994199189563,2941.625071969263
28,2022-11-30,2023-01-31,2022-11-30,2023-01-31,884.6767549916704,2739.7088558720297
28,2023-01-31,2023-02-28,2023-01-31,2023-02-28,146.76138283605863,705.9770361619737
28,2023-02-28,2023-03-31,2023-02-28,2023-03-31,82.04428898806322,68.59656158867531
30,2022-01-31,2024-02-29,2022-01-28,2024-02-29,10.890989070625578,-122.502580915265
30,2024-02-29,2024-04-30,2024-02-29,2024-04-30,68.64494059940775,236.52736797320597
30,2024-04-30,2024-10-31,2024-04-30,2024-10-31,54.64653971174356,304.7914365854843
30,2024-10-31,2024-11-30,2024-10-31,2024-11-29,2.7137487738064143,4.760859245012559
30,2024-11-30,2024-12-31,2024-11-29,2024-12-31,63.10981429930216,304.36865857356037
31,2022-01-31,2022-02-28,2022-01-28,2022-02-28,2.7227472676563944,-22.431000175540692
31,2022-02-28,2022-03-31,2022-02-28,2022-03-31,2.738254627295757,6.855311577753072
31,2022-03-31,2022-04-30,2022-03-31,2022-04-29,5.454093731548663,19.78344640085973
31,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2.7131287104988937,-37.25948718498237
31,2022-05-31,2022-06-30,2022-05-31,2022-06-30,2.7421594568063177,-26.89490965150785
31,2022-06-30,2022-07-31,2022-06-30,2022-07-29,2.7618836357662566,-3.3422477674645505
31,2022-07-31,2022-08-31,2022-07-29,2022-08-31,2.7599346785411134,-10.729372381206066
31,2022-08-31,2022-11-30,2022-08-31,2022-11-30,2.7647608943568955,-5.320718225146262
31,2022-11-30,2022-12-31,2022-11-30,2022-12-30,2.764614859348882,7.466293488694499
31,2022-12-31,2023-01-31,2022-12-30,2023-01-31,2.7527762963538294,-4.329968509374482
31,2023-01-31,2023-03-31,2023-01-31,2023-03-31,2.7517759281760004,20.955955153276097
31,2023-03-31,2023-04-30,2023-03-31,2023-04-28,2.7278342930329016,-19.43011335998894
32,2022-01-31,2022-03-31,2022-01-28,2022-03-31,167.90274817215035,-627.2281019551552
32,2022-03-31,2022-04-30,2022-03-31,2022-04-29,154.53265572721767,560.5309813577126
32,2022-04-30,2022-05-31,2022-04-29,2022-05-31,117.56891078828963,-1614.5777780159608
32,2022-05-31,2022-06-30,2022-05-31,2022-06-30,21.93727565445054,-215.1592772120628
32,2022-06-30,2022-07-31,2022-06-30,2022-07-29,19.333185450363796,-23.395734372251855
32,2022-07-31,2022-08-31,2022-07-29,2022-08-31,133.3968427961586,-518.5863317583118
32,2022-08-31,2022-09-30,2022-08-31,2022-09-30,82.94282683070985,-172.7368218380022
32,2022-09-30,2022-10-31,2022-09-30,2022-10-31,105.99234789030089,-752.8530350009923
32,2022-10-31,2022-11-30,2022-10-31,2022-11-30,92.60410624155833,306.41927833013284
32,2022-11-30,2022-12-31,2022-11-30,2022-12-30,234.99226304466345,634.6349465390552
32,2022-12-31,2023-01-31,2022-12-30,2023-01-31,59.643486421001775,-93.8159843697838
32,2023-01-31,2023-02-28,2023-01-31,2023-02-28,206.38319461320745,992.7802071027756
32,2023-02-28,2023-03-31,2023-02-28,2023-03-31,136.74048164677203,114.32760264779219
32,2023-03-31,2023-04-30,2023-03-31,2023-04-28,227.3195244194166,-1619.1761133324696
32,2023-04-30,2023-06-30,2023-04-28,2023-06-30,73.0848707770882,-401.46697604348
32,2023-06-30,2023-07-31,2023-06-30,2023-07-31,64.15679170480865,211.74501828363267
32,2023-07-31,2023-08-31,2023-07-31,2023-08-31,145.93910247025474,-334.1368351801928
32,2023-08-31,2023-09-30,2023-08-31,2023-09-27,63.86580740758202,-198.20767338553722
32,2023-09-30,2023-10-31,2023-09-27,2023-10-31,59.36403899102414,-360.7290409917837
32,2023-10-31,2023-11-30,2023-10-31,2023-11-30,215.42766471212104,1155.941484044544
32,2023-11-30,2023-12-31,2023-11-30,2023-12-29,63.741325568191705,-185.00757459385775
32,2023-12-31,2024-01-31,2023-12-29,2024-01-31,123.03357389224428,-556.3390584893409
32,2024-01-31,2024-02-29,2024-01-31,2024-02-29,127.88991214599945,-519.662314603814
32,2024-02-29,2024-03-31,2024-02-29,2024-03-29,68.64494059940775,86.01205142912997
32,2024-03-31,2024-05-31,2024-03-29,2024-05-31,260.0904708964242,707.5503622111536
