company_id,trade_month,fix_month,trade_date_bd,fix_date_bd,notional_usd,pnl_krw,actual_maturity_days,forward_price_30d,forward_price_adjusted,maturity_adjustment,status
10,2022-02-28,2022-03-31,2022-02-28,2022-03-31,91.27515424319519,222.4278890594329,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
10,2022-05-31,2022-06-30,2022-05-31,2022-06-30,13.710797284032079,-134.47454825754406,30.0,1096.0231357430025,1096.0231357430025,standard,closed
10,2022-06-30,2022-07-31,2022-06-30,2022-07-29,8.285650907299068,-10.572816269638599,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
10,2022-07-31,2022-08-31,2022-07-29,2022-08-31,22.0794774283297,-87.29965078206584,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
10,2022-09-30,2022-10-31,2022-09-30,2022-10-31,19.355124397359294,-138.757940163702,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
10,2022-11-30,2022-12-31,2022-11-30,2022-12-30,16.58768915609389,43.71066545930511,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
10,2022-12-31,2023-01-31,2022-12-30,2023-01-31,2.752776296353928,-4.510654340836163,31.0,1091.77799115916,1091.843628832552,adjusted,closed
10,2023-02-28,2023-03-31,2023-02-28,2023-03-31,8.204428898806322,6.321181932556367,31.0,1098.937456585323,1099.0030887253479,adjusted,closed
10,2023-04-30,2023-05-31,2023-04-28,2023-05-31,19.18477857898565,3.742094676425274,31.0,1096.5701639546126,1096.6352429644066,adjusted,closed
10,2023-06-30,2023-07-31,2023-06-30,2023-07-31,2.7495767873489423,8.894206069669602,31.0,1093.0472742838895,1093.1129500013421,adjusted,closed
10,2023-07-31,2023-08-31,2023-07-31,2023-08-31,5.472716342634552,-12.893156293437379,31.0,1098.337712553868,1098.4040461533918,adjusted,closed
10,2023-10-31,2023-11-30,2023-10-31,2023-11-30,2.7501404005802685,14.756699796313328,30.0,1092.822846982924,1092.822846982924,standard,closed
10,2023-12-31,2024-01-31,2023-12-29,2024-01-31,8.202238259482952,-37.622930214711275,31.0,1099.2133493609367,1099.2784120464955,adjusted,closed
10,2024-01-31,2024-02-29,2024-01-31,2024-02-29,2.740498117414274,-10.957437926088515,29.0,1096.6420571270785,1096.5770386182155,adjusted,closed
10,2024-03-31,2024-04-30,2024-03-29,2024-04-30,5.475588860977352,1.336072555480257,30.0,1097.721214784653,1097.721214784653,standard,closed
10,2024-04-30,2024-05-31,2024-04-30,2024-05-31,8.196980956761534,3.8742257520990875,31.0,1099.9043378960166,1099.9689751572917,adjusted,closed
10,2024-07-31,2024-08-31,2024-07-31,2024-08-30,13.442348661862129,-60.078336127225654,31.0,1117.8417594541095,1117.907270524226,adjusted,closed
10,2024-09-30,2024-10-31,2024-09-30,2024-10-31,8.105446594333085,-55.91036122191093,31.0,1112.3147122637333,1112.3797199765952,adjusted,closed
10,2024-10-31,2024-11-30,2024-10-31,2024-11-29,2.713748773806512,4.76085924501273,30.0,1107.4233732239675,1107.4233732239675,standard,closed
11,2022-01-31,2022-02-28,2022-01-28,2022-02-28,5.445494535312984,-44.13649143461613,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
11,2022-02-28,2022-03-31,2022-02-28,2022-03-31,54.76509254591711,133.45673343565974,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
11,2022-03-31,2022-04-30,2022-03-31,2022-04-29,5.454093731548858,19.78344640086044,30.0,1102.1072277455787,1102.1072277455787,standard,closed
11,2022-04-30,2022-05-31,2022-04-29,2022-05-31,10.852514841995966,-149.7711526961744,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
11,2022-05-31,2022-06-30,2022-05-31,2022-06-30,2.742159456806416,-26.89490965150881,30.0,1096.0231357430025,1096.0231357430025,standard,closed
11,2022-06-30,2022-07-31,2022-06-30,2022-07-29,105.87220603771031,-135.09709677871544,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
11,2022-07-31,2022-08-31,2022-07-29,2022-08-31,193.19542749788488,-763.871944343076,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
11,2022-08-31,2022-09-30,2022-08-31,2022-09-30,82.94282683070985,-172.7368218380022,30.0,1087.0665861543769,1087.0665861543769,standard,closed
11,2022-09-30,2022-10-31,2022-09-30,2022-10-31,59.908718372778765,-429.48886241145846,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
12,2022-01-31,2022-02-28,2022-01-28,2022-02-28,58.992857465890665,-478.14532387500816,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
12,2022-02-28,2022-03-31,2022-02-28,2022-03-31,5.476509254591711,13.345673343565975,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
12,2022-04-30,2022-05-31,2022-04-29,2022-05-31,10.852514841995966,-149.7711526961744,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
12,2022-05-31,2022-06-30,2022-05-31,2022-06-30,54.843189136128316,-537.8981930301762,30.0,1096.0231357430025,1096.0231357430025,standard,closed
12,2022-06-30,2022-07-31,2022-06-30,2022-07-29,16.571301814598137,-21.145632539277198,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
12,2022-07-31,2022-08-31,2022-07-29,2022-08-31,133.3968427961586,-527.4353901416478,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
12,2022-08-31,2022-09-30,2022-08-31,2022-09-30,5.52952178871399,-11.51578812253348,30.0,1087.0665861543769,1087.0665861543769,standard,closed
12,2022-09-30,2022-10-31,2022-09-30,2022-10-31,64.51708132453098,-462.5264672123399,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
12,2022-10-31,2022-11-30,2022-10-31,2022-11-30,2.77812318724675,9.192578349903986,30.0,1081.8331925940834,1081.8331925940834,standard,closed
12,2022-11-30,2022-12-31,2022-11-30,2022-12-30,8.293844578046945,21.855332729652556,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
12,2022-12-31,2023-01-31,2022-12-30,2023-01-31,11.011105185415712,-18.04261736334465,31.0,1091.77799115916,1091.843628832552,adjusted,closed
12,2023-01-31,2023-02-28,2023-01-31,2023-02-28,64.20810499077565,317.22516513958317,28.0,1092.158119093457,1092.0279141634107,adjusted,closed
12,2023-02-28,2023-03-31,2023-02-28,2023-03-31,154.97254586634162,119.40010317050915,31.0,1098.937456585323,1099.0030887253479,adjusted,closed
12,2023-03-31,2023-04-30,2023-03-31,2023-04-28,122.75254318648497,-874.3551011995337,30.0,1101.7407018996103,1101.7407018996103,standard,closed
12,2023-04-30,2023-05-31,2023-04-28,2023-05-31,24.666143887267264,4.811264583975352,31.0,1096.5701639546126,1096.6352429644066,adjusted,closed
12,2023-05-31,2023-06-30,2023-05-31,2023-06-30,100.28898742489538,-774.9390025119105,30.0,1098.804062554308,1098.804062554308,standard,closed
12,2023-06-30,2023-07-31,2023-06-30,2023-07-31,19.247037511442596,62.25944248768721,31.0,1093.0472742838895,1093.1129500013421,adjusted,closed
12,2023-07-31,2023-08-31,2023-07-31,2023-08-31,72.96955123512737,-171.9087505791651,31.0,1098.337712553868,1098.4040461533918,adjusted,closed
12,2023-08-31,2023-09-30,2023-08-31,2023-09-27,10.94842412701406,-33.978458294663525,30.0,1098.0424771145633,1098.0424771145633,standard,closed
12,2023-09-30,2023-10-31,2023-09-27,2023-10-31,68.49696806656631,-420.77168856155134,31.0,1096.9299559063504,1096.9963219391966,adjusted,closed
12,2023-10-31,2023-11-30,2023-10-31,2023-11-30,96.2549140203094,516.4844928709665,30.0,1092.822846982924,1092.822846982924,standard,closed
12,2023-11-30,2023-12-31,2023-11-30,2023-12-29,127.48265113638341,-378.4090218833908,31.0,1100.1639433339556,1100.229786588868,adjusted,closed
12,2023-12-31,2024-01-31,2023-12-29,2024-01-31,24.606714778448854,-112.86879064413382,31.0,1099.2133493609367,1099.2784120464955,adjusted,closed
12,2024-01-31,2024-02-29,2024-01-31,2024-02-29,5.480996234828548,-21.91487585217703,29.0,1096.6420571270785,1096.5770386182155,adjusted,closed
12,2024-02-29,2024-03-31,2024-02-29,2024-03-29,151.01886931869706,179.45631731617647,31.0,1094.5195565331449,1094.5842517323076,adjusted,closed
12,2024-03-31,2024-04-30,2024-03-29,2024-04-30,100.38579578458479,24.494663517138047,30.0,1097.721214784653,1097.721214784653,standard,closed
12,2024-04-30,2024-05-31,2024-04-30,2024-05-31,72.86205294899142,34.43756224088078,31.0,1099.9043378960166,1099.9689751572917,adjusted,closed
12,2024-07-31,2024-08-31,2024-07-31,2024-08-30,107.53878929489703,-480.62668901780523,31.0,1117.8417594541095,1117.907270524226,adjusted,closed
12,2024-08-31,2024-09-30,2024-08-30,2024-09-30,44.90596047354726,-226.57108994043966,30.0,1115.4099378183614,1115.4099378183614,standard,closed
12,2024-09-30,2024-10-31,2024-09-30,2024-10-31,81.05446594333084,-559.1036122191092,31.0,1112.3147122637333,1112.3797199765952,adjusted,closed
12,2024-10-31,2024-11-30,2024-10-31,2024-11-29,76.88954859118451,134.89101194202735,30.0,1107.4233732239675,1107.4233732239675,standard,closed
12,2024-11-30,2024-12-31,2024-11-29,2024-12-31,2.70470632711295,12.868475750463116,31.0,1111.128712870541,1111.193745931431,adjusted,closed
13,2022-01-31,2022-02-28,2022-01-28,2022-02-28,21.781978141251937,-176.54596573846453,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
13,2022-09-30,2022-10-31,2022-09-30,2022-10-31,110.6007108420531,-792.9025152211541,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
13,2023-05-31,2023-06-30,2023-05-31,2023-06-30,21.881233619977174,-169.0776005480532,30.0,1098.804062554308,1098.804062554308,standard,closed
13,2023-06-30,2023-07-31,2023-06-30,2023-07-31,64.15679170480865,207.53147495895738,31.0,1093.0472742838895,1093.1129500013421,adjusted,closed
13,2023-08-31,2023-09-30,2023-08-31,2023-09-27,8.211318095260545,-25.48384372099764,30.0,1098.0424771145633,1098.0424771145633,standard,closed
13,2024-10-31,2024-11-30,2024-10-31,2024-11-29,104.02703632924963,182.49960439215462,30.0,1107.4233732239675,1107.4233732239675,standard,closed
13,2024-11-30,2024-12-31,2024-11-29,2024-12-31,21.6376506169036,102.94780600370493,31.0,1111.128712870541,1111.193745931431,adjusted,closed
14,2022-01-31,2022-02-28,2022-01-28,2022-02-28,8.168241802969476,-66.2047371519242,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
14,2022-07-31,2022-08-31,2022-07-29,2022-08-31,8.279804035623638,-32.73736904327469,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
14,2022-08-31,2022-09-30,2022-08-31,2022-09-30,2.764760894356995,-5.75789406126674,30.0,1087.0665861543769,1087.0665861543769,standard,closed
14,2022-09-30,2022-10-31,2022-09-30,2022-10-31,5.530035542102655,-39.645125761057706,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
14,2022-11-30,2022-12-31,2022-11-30,2022-12-30,11.058459437395927,29.14044363953674,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
14,2022-12-31,2023-01-31,2022-12-30,2023-01-31,2.752776296353928,-4.510654340836163,31.0,1091.77799115916,1091.843628832552,adjusted,closed
14,2023-01-31,2023-02-28,2023-01-31,2023-02-28,5.503551856352199,27.1907284405357,28.0,1092.158119093457,1092.0279141634107,adjusted,closed
15,2022-01-31,2022-02-28,2022-01-28,2022-02-28,13.613736338282461,-110.34122858654034,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
15,2022-02-28,2022-03-31,2022-02-28,2022-03-31,13.691273136479278,33.364183358914936,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
15,2022-05-31,2022-06-30,2022-05-31,2022-06-30,10.968637827225663,-107.57963860603525,30.0,1096.0231357430025,1096.0231357430025,standard,closed
15,2022-06-30,2022-07-31,2022-06-30,2022-07-29,11.047534543065424,-14.097088359518132,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
15,2022-07-31,2022-08-31,2022-07-29,2022-08-31,24.839412106870913,-98.21210712982408,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
15,2022-10-31,2022-11-30,2022-10-31,2022-11-30,25.00310868522075,82.73320514913587,30.0,1081.8331925940834,1081.8331925940834,standard,closed
15,2022-11-30,2022-12-31,2022-11-30,2022-12-30,124.40766867070417,327.82999094478834,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
15,2023-01-31,2023-02-28,2023-01-31,2023-02-28,5.503551856352199,27.1907284405357,28.0,1092.158119093457,1092.0279141634107,adjusted,closed
15,2023-02-28,2023-03-31,2023-02-28,2023-03-31,5.469619265870881,4.214121288370912,31.0,1098.937456585323,1099.0030887253479,adjusted,closed
15,2023-03-31,2023-04-30,2023-03-31,2023-04-28,54.55668586065999,-388.6022671997928,30.0,1101.7407018996103,1101.7407018996103,standard,closed
15,2023-04-30,2023-05-31,2023-04-28,2023-05-31,13.703413270704036,2.672924768875196,31.0,1096.5701639546126,1096.6352429644066,adjusted,closed
15,2023-05-31,2023-06-30,2023-05-31,2023-06-30,5.470308404994293,-42.2694001370133,30.0,1098.804062554308,1098.804062554308,standard,closed
15,2023-06-30,2023-07-31,2023-06-30,2023-07-31,13.747883936744712,44.47103034834801,31.0,1093.0472742838895,1093.1129500013421,adjusted,closed
15,2023-07-31,2023-08-31,2023-07-31,2023-08-31,45.605969521954606,-107.44296911197817,31.0,1098.337712553868,1098.4040461533918,adjusted,closed
15,2023-08-31,2023-09-30,2023-08-31,2023-09-27,2.737106031753515,-8.494614573665881,30.0,1098.0424771145633,1098.0424771145633,standard,closed
15,2023-10-31,2023-11-30,2023-10-31,2023-11-30,16.500842403481613,88.54019877787998,30.0,1092.822846982924,1092.822846982924,standard,closed
15,2023-12-31,2024-01-31,2023-12-29,2024-01-31,2.7340794198276503,-12.54097673823709,31.0,1099.2133493609367,1099.2784120464955,adjusted,closed
15,2024-01-31,2024-02-29,2024-01-31,2024-02-29,13.70249058707137,-54.787189630442576,29.0,1096.6420571270785,1096.5770386182155,adjusted,closed
15,2024-02-29,2024-03-31,2024-02-29,2024-03-29,50.33962310623235,59.81877243872549,31.0,1094.5195565331449,1094.5842517323076,adjusted,closed
16,2022-01-31,2022-02-28,2022-01-28,2022-02-28,127.06153915730296,-1029.8514668077098,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
17,2022-01-31,2022-02-28,2022-01-28,2022-02-28,2.722747267656492,-22.068245717308066,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
19,2022-01-31,2022-02-28,2022-01-28,2022-02-28,8.168241802969476,-66.2047371519242,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
19,2022-02-28,2022-03-31,2022-02-28,2022-03-31,5.476509254591711,13.345673343565975,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
19,2022-03-31,2022-04-30,2022-03-31,2022-04-29,8.181140597323289,29.675169601290666,30.0,1102.1072277455787,1102.1072277455787,standard,closed
19,2022-04-30,2022-05-31,2022-04-29,2022-05-31,10.852514841995966,-149.7711526961744,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
19,2022-05-31,2022-06-30,2022-05-31,2022-06-30,8.226478370419247,-80.68472895452643,30.0,1096.0231357430025,1096.0231357430025,standard,closed
19,2022-06-30,2022-07-31,2022-06-30,2022-07-29,8.285650907299068,-10.572816269638599,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
19,2022-07-31,2022-08-31,2022-07-29,2022-08-31,2.7599346785412124,-10.91245634775823,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
19,2022-09-30,2022-10-31,2022-09-30,2022-10-31,5.530035542102655,-39.645125761057706,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
19,2022-10-31,2022-11-30,2022-10-31,2022-11-30,2.77812318724675,9.192578349903986,30.0,1081.8331925940834,1081.8331925940834,standard,closed
19,2022-11-30,2022-12-31,2022-11-30,2022-12-30,11.058459437395927,29.14044363953674,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
19,2023-01-31,2023-02-28,2023-01-31,2023-02-28,13.758879640880496,67.97682110133924,28.0,1092.158119093457,1092.0279141634107,adjusted,closed
19,2023-03-31,2023-04-30,2023-03-31,2023-04-28,5.455668586065999,-38.86022671997927,30.0,1101.7407018996103,1101.7407018996103,standard,closed
19,2023-04-30,2023-05-31,2023-04-28,2023-05-31,13.703413270704036,2.672924768875196,31.0,1096.5701639546126,1096.6352429644066,adjusted,closed
19,2023-05-31,2023-06-30,2023-05-31,2023-06-30,8.205462607491441,-63.40410020551995,30.0,1098.804062554308,1098.804062554308,standard,closed
19,2023-06-30,2023-07-31,2023-06-30,2023-07-31,10.99830714939577,35.57682427867841,31.0,1093.0472742838895,1093.1129500013421,adjusted,closed
19,2023-07-31,2023-08-31,2023-07-31,2023-08-31,8.209074513951828,-19.339734440156068,31.0,1098.337712553868,1098.4040461533918,adjusted,closed
19,2023-08-31,2023-09-30,2023-08-31,2023-09-27,13.685530158767575,-42.4730728683294,30.0,1098.0424771145633,1098.0424771145633,standard,closed
19,2023-09-30,2023-10-31,2023-09-27,2023-10-31,19.179151058638567,-117.81607279723438,31.0,1096.9299559063504,1096.9963219391966,adjusted,closed
19,2023-10-31,2023-11-30,2023-10-31,2023-11-30,5.500280801160537,29.513399592626655,30.0,1092.822846982924,1092.822846982924,standard,closed
19,2023-11-30,2023-12-31,2023-11-30,2023-12-29,21.85416876623716,-64.87011803715272,31.0,1100.1639433339556,1100.229786588868,adjusted,closed
19,2023-12-31,2024-01-31,2023-12-29,2024-01-31,16.404476518965904,-75.24586042942255,31.0,1099.2133493609367,1099.2784120464955,adjusted,closed
19,2024-01-31,2024-02-29,2024-01-31,2024-02-29,10.961992469657096,-43.82975170435406,29.0,1096.6420571270785,1096.5770386182155,adjusted,closed
